estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Congreso,10,221.0000,165.0000,142.0000,79.0000,8.0000,157.0000,2.0000,164.0000
Las Heras,15,110.0000,84.0000,56.0000,54.0000,9.0000,75.0000,19.0000,58.0000
Trelles,23,12.0000,34.0000,6.0000,6.0000,4.0000,30.0000,5.0000,16.0000
Santa Fe,12,10.0000,10.0000,5.0000,5.0000,null,10.0000,3.0000,7.0000
Quilmes,17,69.0000,118.0000,36.0000,33.0000,22.0000,96.0000,9.0000,90.0000
Pilar,14,33.0000,92.0000,16.0000,17.0000,10.0000,82.0000,5.0000,92.0000
Trelles,13,36.0000,93.0000,22.0000,14.0000,8.0000,85.0000,14.0000,12.0000
Boulevard,15,76.0000,415.0000,30.0000,46.0000,7.0000,408.0000,23.0000,367.0000
AUBASA LP-BA,18,248.0000,215.0000,89.0000,159.0000,29.0000,186.0000,49.0000,152.0000
Del Tejar,16,74.0000,180.0000,32.0000,42.0000,18.0000,162.0000,3.0000,178.0000
DISC Echeverria,8,null,84.0000,null,null,null,84.0000,null,43.0000
Congreso,7,195.0000,72.0000,116.0000,79.0000,15.0000,57.0000,1.0000,72.0000
Parque Sarmiento,5,31.0000,10.0000,27.0000,4.0000,null,10.0000,null,9.0000
Rivadavia,7,null,null,null,null,null,null,null,null
Alsina,3,53.0000,88.0000,9.0000,44.0000,3.0000,85.0000,28.0000,87.0000
Gral Paz Provincia,20,72.0000,165.0000,24.0000,48.0000,14.0000,151.0000,8.0000,132.0000
Luis Viale,17,68.0000,218.0000,32.0000,36.0000,10.0000,208.0000,6.0000,124.0000
Florencio Varela,14,66.0000,175.0000,52.0000,14.0000,33.0000,142.0000,3.0000,175.0000
Alberdi,7,null,195.0000,null,null,null,195.0000,null,175.0000
Libertador,9,214.0000,228.0000,66.0000,148.0000,47.0000,181.0000,33.0000,168.0000
Cabildo,8,143.0000,51.0000,73.0000,70.0000,8.0000,43.0000,9.0000,20.0000
Amanecer,1,19.0000,45.0000,5.0000,14.0000,null,45.0000,3.0000,45.0000
DISC Caraffa,5,null,null,null,null,null,null,null,null
Buen Ayre,4,23.0000,10.0000,8.0000,15.0000,3.0000,7.0000,5.0000,9.0000
Boulevard,20,32.0000,109.0000,19.0000,13.0000,17.0000,92.0000,9.0000,99.0000
Libertador,3,63.0000,32.0000,17.0000,46.0000,7.0000,25.0000,25.0000,22.0000
Congreso,4,25.0000,37.0000,11.0000,14.0000,4.0000,33.0000,null,37.0000
El Arco,15,65.0000,135.0000,30.0000,35.0000,11.0000,124.0000,15.0000,87.0000
Las Heras,11,89.0000,87.0000,31.0000,58.0000,14.0000,73.0000,9.0000,75.0000
Alsina,20,57.0000,148.0000,26.0000,31.0000,13.0000,135.0000,6.0000,146.0000
Emilio Castro,23,21.0000,10.0000,6.0000,15.0000,2.0000,8.0000,5.0000,6.0000
Libertador,23,47.0000,60.0000,3.0000,44.0000,12.0000,48.0000,22.0000,47.0000
Rivadavia,12,null,null,null,null,null,null,null,null
DISC Echeverria,1,null,29.0000,null,null,null,29.0000,null,5.0000
Florencio Varela,12,45.0000,94.0000,18.0000,27.0000,15.0000,79.0000,4.0000,89.0000
Bonpland,0,63.0000,118.0000,20.0000,43.0000,16.0000,102.0000,23.0000,92.0000
Anchorena,1,null,15.0000,null,null,3.0000,12.0000,null,15.0000
CORS EVENTOS,16,101.0000,null,30.0000,71.0000,null,null,22.0000,null
Rivadavia,14,null,null,null,null,null,null,null,null
Garay,8,222.0000,173.0000,107.0000,115.0000,21.0000,152.0000,21.0000,98.0000
Gral Paz Provincia,5,345.0000,101.0000,155.0000,190.0000,15.0000,86.0000,87.0000,80.0000
Florencio Varela,8,289.0000,191.0000,117.0000,172.0000,58.0000,133.0000,31.0000,156.0000
Alvear,5,147.0000,123.0000,47.0000,100.0000,36.0000,87.0000,36.0000,107.0000
Maschwitz,1,null,19.0000,null,null,null,19.0000,null,10.0000
Ovidio Lagos,4,14.0000,29.0000,5.0000,9.0000,8.0000,21.0000,null,29.0000
Ovidio Lagos,7,80.0000,66.0000,18.0000,62.0000,3.0000,63.0000,null,66.0000
Villa Luro,1,43.0000,73.0000,9.0000,34.0000,12.0000,61.0000,11.0000,56.0000
Laferrere,12,28.0000,64.0000,7.0000,21.0000,1.0000,63.0000,2.0000,34.0000
Ovidio Lagos,18,60.0000,243.0000,12.0000,48.0000,6.0000,237.0000,null,243.0000
Rivadavia,9,null,null,null,null,null,null,null,null
El Club,21,55.0000,138.0000,16.0000,39.0000,16.0000,122.0000,10.0000,103.0000
Florencio Varela,10,171.0000,174.0000,81.0000,90.0000,42.0000,132.0000,12.0000,161.0000
DISC Echeverria,5,null,82.0000,null,null,null,82.0000,null,13.0000
Santa Rita,9,74.0000,101.0000,17.0000,57.0000,2.0000,99.0000,2.0000,95.0000
America,22,20.0000,43.0000,9.0000,11.0000,null,43.0000,2.0000,43.0000
Pilar,18,75.0000,70.0000,31.0000,44.0000,9.0000,61.0000,7.0000,70.0000
Cabildo,17,46.0000,52.0000,18.0000,28.0000,3.0000,49.0000,3.0000,14.0000
Emilio Castro,10,91.0000,54.0000,27.0000,64.0000,12.0000,42.0000,14.0000,35.0000
Centenera,9,138.0000,153.0000,87.0000,51.0000,13.0000,140.0000,34.0000,148.0000
Luis Viale,16,66.0000,232.0000,21.0000,45.0000,7.0000,225.0000,8.0000,138.0000
Trelles,12,37.0000,100.0000,22.0000,15.0000,8.0000,92.0000,14.0000,16.0000
Arroyo Seco,16,945.0000,883.0000,375.0000,570.0000,64.0000,819.0000,124.0000,365.0000
El Club,2,37.0000,88.0000,14.0000,23.0000,15.0000,73.0000,4.0000,71.0000
Floresta,3,38.0000,23.0000,3.0000,35.0000,3.0000,20.0000,10.0000,23.0000
DISC Echeverria,3,null,29.0000,null,null,null,29.0000,null,7.0000
Gral Paz Capital,11,298.0000,475.0000,148.0000,150.0000,null,475.0000,115.0000,475.0000
Pilar,8,228.0000,123.0000,119.0000,109.0000,21.0000,102.0000,21.0000,123.0000
Santa Fe,3,null,null,null,null,null,null,null,null
El Club,9,314.0000,447.0000,161.0000,153.0000,71.0000,376.0000,44.0000,373.0000
El Arco,5,null,null,null,null,null,null,null,null
Arroyo Seco,0,328.0000,131.0000,128.0000,200.0000,33.0000,98.0000,74.0000,82.0000
Trelles,16,70.0000,86.0000,33.0000,37.0000,10.0000,76.0000,25.0000,24.0000
Gral Paz Provincia,8,386.0000,348.0000,186.0000,200.0000,63.0000,285.0000,59.0000,228.0000
Maschwitz,21,null,14.0000,null,null,null,14.0000,null,12.0000
Garay,5,100.0000,30.0000,35.0000,65.0000,2.0000,28.0000,8.0000,26.0000
Fisherton,4,7.0000,6.0000,1.0000,6.0000,null,6.0000,1.0000,6.0000
Zarate Brazo Largo,4,29.0000,33.0000,23.0000,6.0000,1.0000,32.0000,null,33.0000
Laferrere,15,36.0000,86.0000,20.0000,16.0000,5.0000,81.0000,3.0000,25.0000
Garay,11,107.0000,217.0000,36.0000,71.0000,17.0000,200.0000,13.0000,136.0000
Congreso,17,95.0000,121.0000,50.0000,45.0000,3.0000,118.0000,3.0000,120.0000
Las Heras,10,184.0000,81.0000,99.0000,85.0000,10.0000,71.0000,15.0000,68.0000
El Club,11,158.0000,548.0000,69.0000,89.0000,56.0000,492.0000,24.0000,402.0000
Zarate,19,46.0000,24.0000,25.0000,21.0000,3.0000,21.0000,1.0000,22.0000
Villa Allende,4,2.0000,1.0000,null,2.0000,null,1.0000,null,1.0000
Rosario Sur,3,null,null,null,null,null,null,null,null
Cabildo,5,27.0000,15.0000,7.0000,20.0000,2.0000,13.0000,1.0000,6.0000
Buen Ayre,23,32.0000,39.0000,12.0000,20.0000,4.0000,35.0000,9.0000,31.0000
CORS EVENTOS,10,75.0000,null,40.0000,35.0000,null,null,14.0000,null
Libertador,2,58.0000,31.0000,3.0000,55.0000,7.0000,24.0000,20.0000,21.0000
San Isidro,0,59.0000,43.0000,14.0000,45.0000,4.0000,39.0000,17.0000,37.0000
Emilio Castro,21,22.0000,14.0000,4.0000,18.0000,null,14.0000,6.0000,10.0000
