estacion,hora,dia_semana,q_cafes_llevar_mas_1
La Carmela,3,7,21.0000
Santa Fe,17,4,16.0000
Del Tejar,4,5,12.0000
AUBASA BA-LP,21,6,59.0000
Santa Fe,20,4,2.0000
El Arco,4,2,21.0000
Dialogos,13,3,211.0000
Pilar,14,7,17.0000
CORS EVENTOS,17,1,5.0000
Laferrere,21,1,4.0000
Parque Sarmiento,22,2,4.0000
Trelles,9,1,20.0000
Gral Paz Provincia,1,4,20.0000
Villa Luro,20,7,8.0000
Maipu,3,7,4.0000
Las Heras,11,1,25.0000
Pilar,18,1,39.0000
Pilar,13,1,13.0000
Floresta,0,4,6.0000
Los Incas,18,2,8.0000
Santa Rita,11,4,17.0000
Rivadavia,7,4,7.0000
Laferrere,13,3,2.0000
America,5,2,10.0000
San Isidro,1,6,10.0000
America,4,1,4.0000
Santa Fe,7,2,28.0000
Florencio Varela,15,7,12.0000
Villa Allende,13,5,7.0000
Las Heras,22,5,4.0000
Bulnes,21,6,4.0000
Quilmes,23,4,
America,22,1,7.0000
Garay,2,1,2.0000
Emilio Castro,11,2,9.0000
Cabildo,3,2,4.0000
Floresta,9,6,30.0000
Trelles,18,3,16.0000
Cabildo,9,7,22.0000
Maschwitz,16,5,44.0000
Del Tejar,5,3,6.0000
La Carmela,4,6,17.0000
Emilio Castro,21,5,4.0000
Zarate,5,6,35.0000
Floresta,2,3,8.0000
Congreso,6,7,38.0000
Laferrere,2,7,5.0000
Floresta,14,6,7.0000
OPERADOR LOGISTICO 2,23,1,
Las Heras,3,6,15.0000
Bulnes,20,6,8.0000
Amanecer,22,3,6.0000
Trelles,13,7,10.0000
Laferrere,6,4,56.0000
OPERADOR LOGISTICO 2,14,2,
Pilar,6,4,30.0000
Trelles,17,2,15.0000
Alberdi,6,6,12.0000
OPERADOR LOGISTICO 2,11,3,
San Isidro,1,3,9.0000
OPERADOR LOGISTICO 2,20,4,
Parque Sarmiento,22,7,6.0000
OPERADOR LOGISTICO 2,11,7,
Zarate,23,5,10.0000
Maipu,14,3,4.0000
Floresta,19,4,
Ovidio Lagos,20,6,4.0000
Laferrere,11,5,4.0000
Maschwitz,8,4,32.0000
Zarate,15,2,21.0000
Cabildo,12,2,6.0000
Maschwitz,6,3,16.0000
Bonpland,21,4,24.0000
Alberdi,9,3,4.0000
Floresta,13,2,14.0000
Florencio Varela,3,6,6.0000
Olivos,3,2,7.0000
Alsina,14,5,11.0000
Cabildo,17,4,10.0000
Olivos,22,2,6.0000
Bonpland,4,3,7.0000
Villa Allende,23,6,6.0000
Emilio Castro,18,5,16.0000
Fisherton,3,4,8.0000
AUBASA LP-BA,2,5,27.0000
Fisherton,5,3,36.0000
Maschwitz,6,7,25.0000
Trelles,14,7,
Maschwitz,19,4,12.0000
Floresta,3,5,4.0000
Olivos,19,6,3.0000
Rosario Sur,8,7,15.0000
El Club,22,3,9.0000
Alberdi,21,7,6.0000
Rivadavia,7,5,4.0000
Floresta,23,2,4.0000
Cabildo,16,6,
Amanecer,3,7,6.0000
Zarate,12,7,8.0000
OPERADOR LOGISTICO 2,7,2,
Maipu,14,6,6.0000
Florencio Varela,3,5,4.0000
Parque Sarmiento,0,1,9.0000
San Isidro,20,3,8.0000
Amanecer,1,1,27.0000
Maschwitz,12,2,10.0000
Ovidio Lagos,2,5,2.0000
El Club,3,5,4.0000
Maschwitz,13,3,10.0000
Centenera,12,1,10.0000
Centenera,4,6,8.0000
Garay,5,4,22.0000
Florencio Varela,22,7,7.0000
Amanecer,13,7,10.0000
Bulnes,20,1,2.0000
La Bandera,20,7,8.0000
Olivos,19,2,12.0000
Emilio Castro,22,1,12.0000
Congreso,2,3,10.0000
Maschwitz,9,3,20.0000
Los Incas,19,6,12.0000
Los Incas,20,1,2.0000
Floresta,21,6,2.0000
Centenera,21,5,5.0000
Gutierrez,1,6,9.0000
Bulnes,13,3,3.0000
Trelles,0,1,20.0000
Pilar,21,2,4.0000
La Carmela,0,4,7.0000
Olivos,22,3,6.0000
Cabildo,8,6,14.0000
Las Heras,19,4,18.0000
Los Incas,18,6,6.0000
Del Tejar,23,2,6.0000
Cabildo,13,2,4.0000
Alberdi,11,2,4.0000
Boulevard,0,1,4.0000
Alsina,22,6,4.0000
Los Incas,14,7,4.0000
Maschwitz,4,2,2.0000
Cabildo,20,6,4.0000
Floresta,13,7,5.0000
Santa Rita,20,3,4.0000
Boulevard,1,6,
Santa Rita,2,4,6.0000
Rivadavia,10,4,2.0000
Garay,2,5,2.0000
Emilio Castro,21,2,2.0000
Congreso,0,4,5.0000
Los Incas,19,1,2.0000
Alsina,4,5,6.0000
Boulevard,2,1,6.0000
Ovidio Lagos,3,5,3.0000
Laferrere,20,3,4.0000
Alberdi,15,5,6.0000
CORS EVENTOS,18,4,6.0000
Cabildo,3,3,5.0000
Trelles,18,7,6.0000
Alberdi,14,7,8.0000
Centenera,20,2,12.0000
Rosario Sur,11,6,2.0000
Santa Fe,20,5,4.0000
Centenera,2,3,12.0000
San Isidro,3,3,4.0000
Zarate Brazo Largo,23,7,13.0000
Cabildo,5,6,12.0000
Alberdi,15,4,2.0000
Emilio Castro,21,7,
OPERADOR LOGISTICO,20,4,
Rivadavia,13,4,2.0000
Los Incas,23,2,2.0000
Emilio Castro,4,5,13.0000
Pilar,2,5,2.0000
Zarate,4,4,6.0000
Laferrere,23,6,3.0000
OPERADOR LOGISTICO,15,5,
Emilio Castro,13,5,14.0000
OPERADOR LOGISTICO 2,23,4,
La Bandera,23,3,4.0000
Santa Rita,3,5,8.0000
Zarate,17,3,14.0000
Santa Fe,15,4,2.0000
Zarate,19,3,16.0000
Santa Fe,12,4,13.0000
Los Incas,2,6,4.0000
Dialogos,4,5,7.0000
Alberdi,3,7,2.0000
Los Incas,2,7,4.0000
Rivadavia,8,3,6.0000
Alsina,3,4,2.0000
OPERADOR LOGISTICO,21,3,
Rosario Sur,10,2,8.0000
Rosario Sur,3,6,4.0000
Cabildo,8,2,6.0000
Los Incas,6,7,12.0000
Zarate,2,4,7.0000
Rivadavia,6,7,2.0000
Maschwitz,5,3,8.0000
Rivadavia,19,6,2.0000
Zarate,21,6,10.0000
Bulnes,21,7,
Alberdi,17,1,6.0000
Laferrere,20,5,
Maschwitz,3,5,2.0000
CORS EVENTOS,19,4,13.0000
Los Incas,20,3,6.0000
Maschwitz,23,4,2.0000
Rosario Sur,7,5,6.0000
Boulevard,21,3,
Rivadavia,21,4,2.0000
Villa Allende,5,3,4.0000
Del Tejar,23,4,3.0000
La Bandera,5,7,3.0000
OPERADOR LOGISTICO 2,18,7,
Laferrere,22,3,2.0000
Zarate,21,4,2.0000
Pilar,23,1,4.0000
Emilio Castro,21,1,2.0000
Boulevard,4,7,4.0000
Alberdi,7,3,4.0000
Cabildo,14,5,2.0000
Maschwitz,1,2,6.0000
Cabildo,20,3,2.0000
Maschwitz,0,6,2.0000
Rosario Sur,11,5,6.0000
Cabildo,14,2,4.0000
Centenera,22,2,2.0000
Ovidio Lagos,5,2,7.0000
Rosario Sur,14,2,4.0000
Los Incas,16,4,9.0000
OPERADOR LOGISTICO 2,22,1,
Alberdi,21,5,2.0000
Boulevard,3,4,
Maschwitz,0,2,4.0000
CORS EVENTOS,17,7,8.0000
Emilio Castro,1,6,6.0000
Alberdi,5,1,2.0000
Rosario Sur,7,3,4.0000
Centenera,23,4,
OPERADOR LOGISTICO,20,5,
Rosario Sur,13,2,2.0000
Maschwitz,15,4,4.0000
CORS EVENTOS,0,6,2.0000
Villa Allende,0,3,
Rivadavia,4,4,2.0000
OPERADOR LOGISTICO,12,2,
Alberdi,2,1,2.0000
Alberdi,15,3,2.0000
Maipu,3,3,2.0000
Villa Allende,3,5,
Maschwitz,23,1,2.0000
Gral Paz Capital,19,4,61.0000
Villa Allende,10,7,48.0000
Gral Paz Capital,8,6,344.0000
AUBASA BA-LP,1,6,56.0000
Santa Rita,14,6,8.0000
AUBASA BA-LP,20,6,100.0000
Buen Ayre,16,6,177.0000
Florencio Varela,8,7,103.0000
Gral Paz Capital,10,6,172.0000
Gral Paz Capital,22,5,33.0000
Olivos,17,5,19.0000
Bonpland,10,1,45.0000
Del Tejar,22,2,4.0000
Quilmes,9,5,50.0000
Villa Luro,23,6,18.0000
Zarate,11,5,21.0000
Bulnes,12,7,11.0000
Ovidio Lagos,18,5,8.0000
Ovidio Lagos,5,1,32.0000
Gral Paz Capital,11,2,96.0000
La Carmela,13,2,4.0000
Ovidio Lagos,9,4,16.0000
Luis Viale,9,7,25.0000
Gral Paz Provincia,11,6,106.0000
Alsina,18,7,10.0000
Arroyo Seco,12,3,118.0000
Buen Ayre,11,4,150.0000
Zarate Brazo Largo,13,3,11.0000
Gral Paz Provincia,4,2,80.0000
Congreso,11,7,62.0000
Villa Allende,12,3,12.0000
AUBASA BA-LP,5,5,195.0000
Quilmes,7,5,74.0000
Las Heras,23,6,6.0000
Quilmes,17,6,12.0000
La Bandera,7,2,8.0000
Arroyo Seco,22,3,80.0000
Dialogos,8,4,46.0000
Dialogos,17,2,33.0000
Centenera,9,2,48.0000
Florencio Varela,2,1,23.0000
Alsina,2,2,4.0000
Parque Sarmiento,17,6,31.0000
AUBASA BA-LP,8,7,533.0000
America,7,1,28.0000
AUBASA BA-LP,15,1,105.0000
Fisherton,11,3,13.0000
Gral Paz Provincia,11,7,183.0000
Gral Paz Capital,21,1,19.0000
Cabildo,9,3,17.0000
Bulnes,8,7,55.0000
Villa Luro,11,7,127.0000
Santa Rita,10,2,20.0000
Villa Luro,10,7,131.0000
Del Tejar,2,2,10.0000
Del Tejar,4,7,7.0000
Garay,17,5,45.0000
Arroyo Seco,9,2,779.0000
Trelles,4,3,12.0000
Villa Allende,16,1,6.0000
Buen Ayre,8,4,474.0000
Alvear,19,2,34.0000
Luis Viale,4,3,127.0000
El Club,11,7,95.0000
La Carmela,8,6,71.0000
Amanecer,18,2,25.0000
Zarate Brazo Largo,10,6,146.0000
San Isidro,4,4,8.0000
Gral Paz Capital,8,5,286.0000
Lima,9,7,872.0000
Lima,9,2,496.0000
Arroyo Seco,20,6,243.0000
Gral Paz Capital,3,1,71.0000
Gral Paz Capital,9,6,203.0000
Ovidio Lagos,17,7,8.0000
AUBASA LP-BA,17,1,288.0000
Lima,12,4,151.0000
Buen Ayre,14,3,41.0000
Fisherton,8,2,79.0000
Cabildo,12,7,8.0000
Villa Allende,10,1,53.0000
America,10,5,32.0000
Alsina,11,1,30.0000
Rivadavia,10,6,14.0000
Fisherton,4,7,27.0000
Zarate Brazo Largo,17,7,67.0000
Parque Sarmiento,9,4,33.0000
Centenera,12,3,4.0000
El Club,20,7,36.0000
San Isidro,16,5,49.0000
Centenera,18,7,10.0000
Quilmes,7,3,59.0000
Del Tejar,9,6,36.0000
Ovidio Lagos,8,4,10.0000
Gutierrez,6,6,62.0000
Lima,1,2,206.0000
AUBASA LP-BA,17,7,228.0000
Bonpland,11,2,54.0000
Bonpland,16,6,20.0000
Gutierrez,16,3,27.0000
Ovidio Lagos,8,3,22.0000
Arroyo Seco,3,7,233.0000
Gral Paz Provincia,2,1,76.0000
Garay,6,3,42.0000
Maipu,18,4,5.0000
Maipu,19,4,4.0000
Parque Sarmiento,10,1,45.0000
San Isidro,8,5,67.0000
Fisherton,12,4,8.0000
Buen Ayre,6,5,243.0000
Villa Luro,0,1,25.0000
Zarate Brazo Largo,0,7,12.0000
Buen Ayre,20,5,56.0000
Garay,7,6,48.0000
Garay,10,4,40.0000
Florencio Varela,8,5,113.0000
Quilmes,17,5,6.0000
OPERADOR LOGISTICO 2,16,3,
El Club,12,5,36.0000
La Carmela,6,4,88.0000
Alvear,6,1,85.0000
Dialogos,2,2,6.0000
America,22,2,2.0000
Arroyo Seco,23,3,87.0000
CORS Alem,12,4,35.0000
El Arco,10,2,82.0000
Congreso,17,2,29.0000
Gral Paz Provincia,22,2,20.0000
El Arco,6,2,35.0000
Fisherton,4,5,17.0000
Gutierrez,13,3,5.0000
Lima,10,1,552.0000
America,8,3,42.0000
Alvear,18,5,61.0000
Gral Paz Provincia,10,2,141.0000
Buen Ayre,22,1,42.0000
Gutierrez,22,3,10.0000
AUBASA LP-BA,20,1,155.0000
La Bandera,9,3,25.0000
Gral Paz Provincia,23,7,28.0000
Arroyo Seco,2,1,209.0000
Quilmes,8,4,73.0000
Bonpland,5,3,14.0000
Villa Luro,17,7,29.0000
AUBASA LP-BA,5,4,70.0000
Arroyo Seco,6,7,692.0000
Del Tejar,10,5,21.0000
AUBASA BA-LP,10,2,274.0000
Alvear,9,6,98.0000
Pilar,2,4,9.0000
America,6,5,41.0000
OPERADOR LOGISTICO,9,5,
Buen Ayre,7,6,384.0000
Gral Paz Provincia,4,7,79.0000
Buen Ayre,6,2,172.0000
Buen Ayre,4,5,71.0000
Villa Luro,10,5,86.0000
Florencio Varela,17,5,44.0000
Buen Ayre,7,3,341.0000
Parque Sarmiento,6,7,35.0000
Lima,17,4,443.0000
Bonpland,10,7,103.0000
Fisherton,9,2,51.0000
Fisherton,20,2,5.0000
Gral Paz Provincia,23,1,47.0000
Villa Luro,14,4,10.0000
AUBASA BA-LP,19,1,174.0000
Amanecer,20,7,8.0000
Arroyo Seco,2,3,161.0000
Olivos,10,7,33.0000
Florencio Varela,1,4,21.0000
Ovidio Lagos,10,7,23.0000
El Arco,11,5,35.0000
AUBASA LP-BA,21,3,20.0000
Fisherton,9,5,44.0000
Gutierrez,2,1,20.0000
Garay,18,1,27.0000
Alvear,6,6,97.0000
Alsina,5,6,22.0000
Buen Ayre,19,5,121.0000
Buen Ayre,17,3,144.0000
Las Heras,6,4,33.0000
Gral Paz Provincia,10,6,201.0000
Buen Ayre,11,6,161.0000
Gral Paz Provincia,18,2,83.0000
Del Tejar,15,4,28.0000
Fisherton,18,2,29.0000
San Isidro,15,4,28.0000
La Carmela,1,7,14.0000
Las Heras,7,3,32.0000
Quilmes,11,4,17.0000
Alvear,2,4,13.0000
Trelles,6,2,35.0000
Amanecer,7,4,35.0000
Gral Paz Provincia,15,4,28.0000
Lima,13,5,147.0000
El Arco,12,4,14.0000
America,0,2,6.0000
Villa Allende,7,5,35.0000
Arroyo Seco,10,6,870.0000
AUBASA BA-LP,15,4,121.0000
America,7,6,51.0000
America,8,7,50.0000
Buen Ayre,10,3,295.0000
Zarate Brazo Largo,17,6,98.0000
Florencio Varela,18,1,26.0000
Gutierrez,7,7,80.0000
Dialogos,4,7,7.0000
Las Heras,10,5,33.0000
Maipu,21,5,4.0000
Parque Sarmiento,18,6,23.0000
OPERADOR LOGISTICO 2,7,4,
Gral Paz Capital,21,6,22.0000
Bonpland,5,1,36.0000
Pilar,12,5,16.0000
AUBASA BA-LP,5,2,105.0000
Olivos,5,1,19.0000
Arroyo Seco,23,4,88.0000
Parque Sarmiento,17,3,12.0000
Bulnes,19,6,10.0000
America,22,6,2.0000
Villa Luro,19,4,28.0000
Zarate Brazo Largo,20,4,36.0000
Santa Rita,0,5,3.0000
La Bandera,14,5,2.0000
Villa Allende,20,6,8.0000
El Club,0,4,21.0000
Parque Sarmiento,7,3,39.0000
America,6,2,54.0000
El Club,22,4,20.0000
Santa Rita,16,1,41.0000
Buen Ayre,13,1,50.0000
Lima,8,1,581.0000
Dialogos,17,1,21.0000
Fisherton,8,5,67.0000
Gutierrez,0,2,17.0000
Zarate Brazo Largo,9,6,137.0000
AUBASA BA-LP,16,2,174.0000
AUBASA LP-BA,9,2,287.0000
Villa Allende,20,2,7.0000
CORS Alem,17,6,74.0000
Floresta,9,4,23.0000
Gral Paz Capital,9,7,395.0000
Santa Fe,14,2,7.0000
Buen Ayre,16,7,131.0000
Fisherton,20,5,6.0000
Bonpland,22,7,38.0000
Fisherton,0,7,9.0000
Lima,12,7,284.0000
Zarate Brazo Largo,6,4,62.0000
Quilmes,6,4,44.0000
Bulnes,10,5,17.0000
Gutierrez,14,5,8.0000
Florencio Varela,1,2,12.0000
Alsina,15,6,10.0000
AUBASA LP-BA,2,6,48.0000
Fisherton,20,1,12.0000
Pilar,8,5,78.0000
Emilio Castro,17,5,8.0000
Congreso,23,7,16.0000
Trelles,17,6,19.0000
Luis Viale,11,2,20.0000
Santa Rita,18,1,42.0000
Congreso,12,1,16.0000
Pilar,11,2,13.0000
Gutierrez,18,4,21.0000
Floresta,4,1,9.0000
Arroyo Seco,22,7,105.0000
Las Heras,16,6,12.0000
Fisherton,1,2,14.0000
Pilar,17,7,41.0000
Gral Paz Capital,4,4,99.0000
Zarate Brazo Largo,10,3,63.0000
El Club,2,1,42.0000
La Carmela,15,6,25.0000
El Arco,2,2,12.0000
Zarate Brazo Largo,8,3,94.0000
Villa Luro,2,6,14.0000
Olivos,18,3,31.0000
Lima,0,6,145.0000
Alsina,9,3,41.0000
Santa Rita,11,3,4.0000
Lima,21,2,85.0000
Alberdi,7,5,8.0000
El Club,16,6,70.0000
America,23,5,9.0000
Zarate,6,4,38.0000
Quilmes,11,7,16.0000
Quilmes,11,6,24.0000
Gral Paz Capital,13,4,22.0000
Gutierrez,15,6,18.0000
Florencio Varela,4,6,12.0000
Emilio Castro,16,3,13.0000
Villa Allende,7,2,34.0000
Del Tejar,16,4,15.0000
Alberdi,5,6,7.0000
Centenera,6,5,39.0000
Olivos,22,6,2.0000
AUBASA BA-LP,12,4,94.0000
Parque Sarmiento,0,2,10.0000
Florencio Varela,20,3,14.0000
Arroyo Seco,20,3,185.0000
Villa Allende,17,7,16.0000
Quilmes,14,7,
AUBASA LP-BA,13,6,55.0000
Luis Viale,16,7,6.0000
Parque Sarmiento,1,1,10.0000
Laferrere,12,3,12.0000
Alsina,10,7,37.0000
Las Heras,17,4,21.0000
Del Tejar,15,7,4.0000
Gral Paz Capital,14,3,26.0000
Arroyo Seco,13,1,317.0000
Villa Allende,7,7,52.0000
Garay,11,4,22.0000
El Arco,9,7,104.0000
Villa Allende,17,1,12.0000
Fisherton,20,7,12.0000
Florencio Varela,12,2,25.0000
Gral Paz Provincia,23,2,40.0000
San Isidro,15,3,25.0000
Amanecer,16,3,16.0000
Gutierrez,3,6,11.0000
Villa Luro,20,3,8.0000
San Isidro,1,7,13.0000
Boulevard,9,3,37.0000
Amanecer,5,5,19.0000
Bonpland,16,4,15.0000
Boulevard,12,2,7.0000
OPERADOR LOGISTICO,21,5,
Centenera,17,1,5.0000
America,18,7,22.0000
Olivos,9,2,19.0000
AUBASA LP-BA,6,4,207.0000
Floresta,6,7,29.0000
La Bandera,14,6,2.0000
Alvear,15,7,33.0000
Garay,19,7,13.0000
Laferrere,16,1,4.0000
Santa Rita,16,2,12.0000
Emilio Castro,11,6,19.0000
Emilio Castro,11,3,24.0000
Fisherton,4,1,32.0000
Fisherton,8,1,47.0000
Trelles,7,5,36.0000
Alsina,12,3,11.0000
Dialogos,19,2,20.0000
Santa Rita,11,5,18.0000
Santa Fe,15,5,17.0000
Gral Paz Provincia,16,5,65.0000
Olivos,11,3,19.0000
OPERADOR LOGISTICO 2,10,5,
Emilio Castro,5,2,12.0000
El Club,5,3,29.0000
Parque Sarmiento,15,1,9.0000
Cabildo,22,3,4.0000
Gral Paz Capital,12,2,46.0000
Alvear,16,5,47.0000
Bulnes,14,4,6.0000
Boulevard,16,4,12.0000
Parque Sarmiento,6,3,17.0000
AUBASA LP-BA,13,5,57.0000
Amanecer,15,4,11.0000
Gral Paz Provincia,20,1,65.0000
Pilar,20,4,8.0000
Parque Sarmiento,11,3,28.0000
CORS Alem,0,4,6.0000
La Carmela,10,5,44.0000
Floresta,19,2,6.0000
La Bandera,6,6,5.0000
La Carmela,9,5,49.0000
Alvear,6,2,87.0000
Alsina,21,5,4.0000
Alsina,14,7,8.0000
Emilio Castro,9,3,39.0000
Centenera,9,7,49.0000
CORS Alem,16,5,87.0000
Pilar,3,5,8.0000
Fisherton,12,6,8.0000
Del Tejar,17,5,38.0000
Alsina,3,6,6.0000
Alberdi,17,2,11.0000
Bonpland,2,3,15.0000
San Isidro,14,4,16.0000
AUBASA LP-BA,7,3,249.0000
OPERADOR LOGISTICO 2,18,6,
Trelles,15,6,24.0000
Alsina,9,7,42.0000
Del Tejar,17,2,28.0000
Fisherton,13,2,6.0000
Gral Paz Provincia,12,4,52.0000
Las Heras,20,3,6.0000
Parque Sarmiento,20,5,9.0000
Gutierrez,15,5,10.0000
Las Heras,20,4,
Olivos,13,5,4.0000
La Carmela,12,2,13.0000
Emilio Castro,5,7,9.0000
Zarate Brazo Largo,6,1,78.0000
Laferrere,23,5,2.0000
Villa Luro,5,2,31.0000
San Isidro,5,3,16.0000
Laferrere,7,4,37.0000
Fisherton,2,1,23.0000
Zarate,13,5,4.0000
America,6,4,33.0000
AUBASA LP-BA,1,6,40.0000
Buen Ayre,5,5,118.0000
Santa Rita,4,5,10.0000
Trelles,1,3,2.0000
Gral Paz Provincia,0,5,35.0000
Parque Sarmiento,8,6,41.0000
Dialogos,8,2,25.0000
Centenera,17,4,32.0000
Dialogos,4,4,10.0000
Florencio Varela,22,5,6.0000
Dialogos,7,3,59.0000
Laferrere,22,2,10.0000
La Carmela,22,1,11.0000
Trelles,7,6,46.0000
Ovidio Lagos,10,6,29.0000
El Club,12,6,58.0000
Quilmes,8,1,38.0000
Garay,16,7,6.0000
Ovidio Lagos,8,1,37.0000
Quilmes,23,3,4.0000
Cabildo,8,4,8.0000
Las Heras,5,2,10.0000
Gral Paz Provincia,1,6,32.0000
La Carmela,1,2,16.0000
La Bandera,20,1,4.0000
Gral Paz Capital,22,1,32.0000
Alsina,12,1,14.0000
Villa Luro,7,4,75.0000
Alvear,14,5,27.0000
Trelles,21,7,10.0000
Rosario Sur,8,5,11.0000
Parque Sarmiento,18,1,32.0000
Bonpland,18,3,43.0000
San Isidro,17,4,48.0000
San Isidro,13,3,10.0000
Alvear,19,1,75.0000
Quilmes,23,6,6.0000
Laferrere,23,1,2.0000
El Club,3,7,13.0000
Del Tejar,9,2,26.0000
Las Heras,21,3,8.0000
Del Tejar,20,4,10.0000
Buen Ayre,20,4,36.0000
AUBASA BA-LP,3,2,47.0000
Villa Luro,16,7,25.0000
Laferrere,11,4,14.0000
La Carmela,10,7,99.0000
Bonpland,22,6,38.0000
Boulevard,7,1,28.0000
Congreso,10,1,78.0000
Gutierrez,2,3,5.0000
Cabildo,2,7,
Parque Sarmiento,1,3,9.0000
Gral Paz Provincia,0,2,60.0000
Olivos,15,1,8.0000
Trelles,15,5,14.0000
La Carmela,19,1,31.0000
CORS Alem,14,4,45.0000
Luis Viale,9,1,26.0000
Alberdi,15,1,4.0000
Quilmes,2,1,11.0000
Congreso,22,6,1.0000
Luis Viale,17,6,21.0000
Zarate,22,7,12.0000
El Arco,22,4,4.0000
Amanecer,11,7,64.0000
Laferrere,6,3,34.0000
Dialogos,5,2,8.0000
La Carmela,15,1,23.0000
Florencio Varela,6,5,38.0000
Dialogos,22,4,8.0000
Alvear,13,6,10.0000
Alvear,22,4,10.0000
Maipu,12,5,2.0000
Villa Luro,1,3,8.0000
Alsina,0,6,6.0000
Bulnes,9,3,18.0000
Bonpland,12,2,12.0000
Cabildo,0,6,8.0000
Emilio Castro,17,4,9.0000
Ovidio Lagos,6,4,10.0000
Centenera,11,5,29.0000
Florencio Varela,23,3,9.0000
Trelles,9,4,14.0000
Bonpland,1,5,8.0000
Olivos,8,3,33.0000
Villa Luro,12,7,35.0000
Santa Fe,8,3,32.0000
Gral Paz Provincia,22,5,28.0000
Florencio Varela,2,2,14.0000
Alvear,3,3,5.0000
Olivos,4,4,7.0000
Fisherton,21,4,
Gutierrez,1,7,22.0000
Parque Sarmiento,16,4,15.0000
Floresta,12,3,9.0000
Rosario Sur,14,3,3.0000
La Carmela,16,1,33.0000
Cabildo,4,5,7.0000
Floresta,12,1,15.0000
Zarate Brazo Largo,1,1,31.0000
Alsina,9,2,21.0000
Maipu,19,3,5.0000
Alsina,23,5,5.0000
Olivos,9,7,34.0000
Dialogos,7,1,30.0000
Santa Rita,1,2,8.0000
El Arco,22,2,2.0000
Ovidio Lagos,17,3,15.0000
Alsina,18,4,36.0000
Luis Viale,7,4,25.0000
AUBASA LP-BA,5,1,72.0000
Laferrere,17,5,2.0000
Boulevard,0,6,4.0000
Alsina,23,7,4.0000
Trelles,0,7,17.0000
Gral Paz Capital,3,4,66.0000
Maipu,2,5,11.0000
Maipu,7,6,6.0000
AUBASA BA-LP,3,3,28.0000
El Club,1,7,25.0000
Del Tejar,17,7,9.0000
Maipu,5,5,1.0000
El Arco,3,5,6.0000
Buen Ayre,4,2,26.0000
Laferrere,14,5,8.0000
Villa Allende,8,1,41.0000
Las Heras,19,7,19.0000
Santa Rita,23,3,2.0000
San Isidro,17,7,18.0000
Laferrere,10,1,18.0000
Congreso,15,7,9.0000
Olivos,17,7,21.0000
Boulevard,20,2,6.0000
Boulevard,18,5,12.0000
Trelles,23,3,6.0000
Bulnes,18,2,7.0000
San Isidro,15,1,5.0000
Maipu,7,1,4.0000
Centenera,19,6,11.0000
Cabildo,10,5,15.0000
Cabildo,15,4,4.0000
Garay,14,6,31.0000
El Arco,13,2,2.0000
Villa Allende,1,4,2.0000
America,19,3,6.0000
Santa Fe,18,1,8.0000
Boulevard,7,6,48.0000
CORS EVENTOS,18,3,29.0000
Trelles,12,6,2.0000
Boulevard,4,3,2.0000
Olivos,21,2,2.0000
La Bandera,0,6,2.0000
Quilmes,13,6,10.0000
La Bandera,4,1,9.0000
Cabildo,0,7,8.0000
OPERADOR LOGISTICO,16,4,
Del Tejar,15,5,20.0000
El Club,22,2,20.0000
Santa Fe,20,3,4.0000
Florencio Varela,16,6,28.0000
America,0,3,8.0000
America,11,7,30.0000
San Isidro,2,6,9.0000
Cabildo,1,2,3.0000
Laferrere,12,6,11.0000
Laferrere,21,7,4.0000
La Carmela,13,3,4.0000
La Bandera,23,7,
Alsina,10,1,19.0000
Garay,0,2,16.0000
El Arco,23,3,2.0000
Rosario Sur,2,2,6.0000
La Bandera,3,7,4.0000
Gutierrez,1,3,6.0000
Olivos,15,5,10.0000
Congreso,15,1,19.0000
San Isidro,20,4,2.0000
Garay,11,5,35.0000
Zarate,6,2,40.0000
Cabildo,19,7,11.0000
CORS EVENTOS,18,7,8.0000
Cabildo,2,1,13.0000
Zarate Brazo Largo,23,3,10.0000
Maipu,16,3,9.0000
Santa Rita,21,6,6.0000
Del Tejar,3,7,10.0000
Ovidio Lagos,21,7,2.0000
Garay,0,1,16.0000
Santa Rita,0,3,13.0000
Amanecer,20,6,10.0000
America,1,2,
San Isidro,22,6,2.0000
Las Heras,19,1,7.0000
Los Incas,11,7,15.0000
Zarate,14,5,2.0000
Zarate Brazo Largo,3,6,30.0000
Parque Sarmiento,23,3,6.0000
Cabildo,7,3,7.0000
Pilar,13,6,6.0000
Laferrere,19,6,12.0000
Bonpland,15,1,11.0000
La Bandera,0,1,
America,22,3,8.0000
Centenera,23,1,10.0000
Amanecer,2,5,4.0000
Trelles,2,5,10.0000
Amanecer,1,7,12.0000
Parque Sarmiento,21,3,6.0000
Zarate,19,2,16.0000
Bonpland,22,3,12.0000
Luis Viale,15,4,12.0000
Floresta,1,2,2.0000
Floresta,13,5,7.0000
Parque Sarmiento,21,5,2.0000
Pilar,2,3,11.0000
Maipu,23,3,4.0000
Alberdi,7,2,12.0000
Rosario Sur,6,6,4.0000
Centenera,18,2,13.0000
Rosario Sur,15,6,6.0000
Laferrere,21,2,2.0000
La Carmela,19,7,26.0000
Olivos,0,3,6.0000
La Carmela,14,2,9.0000
Centenera,7,6,59.0000
Santa Fe,13,1,7.0000
Los Incas,20,7,10.0000
Dialogos,17,6,22.0000
Alberdi,10,1,4.0000
Rosario Sur,20,1,4.0000
Bonpland,2,6,5.0000
Maschwitz,17,1,8.0000
Laferrere,15,6,2.0000
