estacion,hora,dia_semana,q_cafes_local_mas_1
Alvear,22,3,51.0000
Los Incas,6,7,
Congreso,5,7,17.0000
La Bandera,20,7,43.0000
America,4,1,17.0000
Bonpland,14,1,51.0000
Amanecer,21,1,36.0000
Congreso,22,5,15.0000
Zarate Brazo Largo,13,4,33.0000
Laferrere,16,7,24.0000
Bonpland,4,3,14.0000
Laferrere,2,7,100.0000
Pilar,12,4,74.0000
Zarate Brazo Largo,16,3,37.0000
Las Heras,22,5,12.0000
Floresta,14,1,20.0000
Alvear,3,5,37.0000
Parque Sarmiento,13,6,34.0000
Maipu,2,3,10.0000
Maipu,18,7,34.0000
Maipu,19,5,42.0000
Trelles,22,4,18.0000
Dialogos,22,1,49.0000
Alsina,16,4,51.0000
Floresta,1,6,12.0000
CORS Alem,10,4,
Santa Fe,20,4,6.0000
El Arco,4,2,6.0000
Amanecer,22,6,34.0000
Quilmes,13,1,16.0000
Pilar,14,7,38.0000
San Isidro,13,1,18.0000
CORS EVENTOS,17,1,
Laferrere,21,1,29.0000
Trelles,9,1,17.0000
Las Heras,15,2,26.0000
Maipu,3,7,10.0000
Trelles,19,6,19.0000
Santa Rita,20,3,50.0000
Villa Allende,5,3,
CORS Alem,12,6,
Del Tejar,23,4,31.0000
Alsina,14,5,24.0000
Ovidio Lagos,14,1,42.0000
Olivos,22,2,16.0000
Zarate,4,4,2.0000
Amanecer,13,2,53.0000
La Bandera,5,7,14.0000
OPERADOR LOGISTICO 2,18,7,6436.0000
America,22,1,55.0000
Congreso,0,4,16.0000
Trelles,14,7,10.0000
Emilio Castro,11,2,46.0000
Santa Fe,20,5,6.0000
El Arco,13,1,38.0000
Rosario Sur,14,2,
Florencio Varela,22,7,22.0000
Cabildo,8,2,6.0000
CORS Alem,7,7,
Centenera,22,2,9.0000
Los Incas,16,4,
Gral Paz Capital,21,4,63.0000
Garay,0,3,14.0000
Emilio Castro,10,4,24.0000
Trelles,0,2,15.0000
OPERADOR LOGISTICO 2,22,1,1606.0000
Florencio Varela,3,5,16.0000
Emilio Castro,21,1,14.0000
OPERADOR LOGISTICO 2,11,7,7541.0000
Santa Rita,20,6,40.0000
Maipu,3,6,7.0000
Cabildo,12,2,13.0000
Dialogos,4,5,8.0000
CORS Alem,13,5,
Trelles,17,2,29.0000
Laferrere,15,7,26.0000
Floresta,23,2,8.0000
Villa Allende,23,6,17.0000
Alsina,3,4,10.0000
Fisherton,3,4,16.0000
Centenera,2,3,8.0000
Centenera,20,6,8.0000
Rosario Sur,10,2,
Olivos,19,2,27.0000
Trelles,18,7,28.0000
Maschwitz,23,1,
Alberdi,9,3,
Florencio Varela,3,6,11.0000
Olivos,3,2,
Maschwitz,19,4,
Bulnes,13,3,28.0000
Emilio Castro,4,5,18.0000
Pilar,21,2,15.0000
Maschwitz,5,3,
Trelles,10,2,35.0000
Trelles,18,3,27.0000
Alberdi,21,5,
America,5,2,14.0000
Santa Rita,2,4,11.0000
Garay,2,5,4.0000
Los Incas,9,4,
Zarate,12,7,11.0000
OPERADOR LOGISTICO,15,5,2236.0000
OPERADOR LOGISTICO 2,14,2,3450.0000
La Carmela,14,1,17.0000
Zarate Brazo Largo,0,4,17.0000
Emilio Castro,12,2,16.0000
Congreso,2,3,8.0000
Santa Fe,12,4,6.0000
Rosario Sur,3,6,
Maschwitz,6,3,
Maschwitz,15,4,
CORS EVENTOS,19,4,
El Club,3,5,10.0000
Boulevard,2,1,16.0000
Ovidio Lagos,3,5,8.0000
Cabildo,20,6,10.0000
Boulevard,4,7,12.0000
Laferrere,20,5,17.0000
Rosario Sur,13,2,
Laferrere,20,3,9.0000
Los Incas,23,2,
Rivadavia,7,4,
Cabildo,14,4,8.0000
Zarate,23,5,4.0000
Rosario Sur,8,7,
Ovidio Lagos,2,5,16.0000
Centenera,4,6,5.0000
Cabildo,8,3,4.0000
Bulnes,20,1,12.0000
Dialogos,1,3,15.0000
Los Incas,19,6,
Los Incas,20,1,
La Carmela,0,4,6.0000
Cabildo,3,2,6.0000
Olivos,22,3,5.0000
Zarate,2,4,
Rivadavia,6,7,
Rivadavia,19,6,
Zarate,21,6,
Las Heras,3,6,6.0000
Alberdi,17,1,
Zarate,19,3,7.0000
Las Heras,16,5,30.0000
Los Incas,11,1,
Dialogos,22,3,17.0000
Pilar,23,1,6.0000
Alberdi,15,3,
Rosario Sur,11,5,
Garay,3,2,10.0000
Ovidio Lagos,5,2,9.0000
Cabildo,3,3,4.0000
San Isidro,1,3,5.0000
San Isidro,3,3,5.0000
Los Incas,14,7,
Maschwitz,4,2,
Floresta,13,7,8.0000
Cabildo,14,2,12.0000
Cabildo,20,3,
Los Incas,18,2,
Alberdi,15,5,
Rivadavia,7,5,
Los Incas,2,6,
Cabildo,5,6,6.0000
Boulevard,3,4,11.0000
Maschwitz,3,5,
OPERADOR LOGISTICO,22,6,6700.0000
OPERADOR LOGISTICO,20,4,1662.0000
Maschwitz,0,2,
Parque Sarmiento,4,6,4.0000
Los Incas,20,3,
Maschwitz,23,4,
Emilio Castro,21,2,10.0000
Rosario Sur,7,5,
CORS EVENTOS,18,4,
Laferrere,13,3,17.0000
Boulevard,21,3,6.0000
Rivadavia,21,4,
Alberdi,5,1,
Centenera,23,4,2.0000
Rivadavia,8,3,
Boulevard,1,6,4.0000
Rivadavia,10,4,
Los Incas,19,1,
Maschwitz,0,6,
Emilio Castro,21,5,11.0000
Maipu,3,3,2.0000
Alberdi,12,2,
Villa Allende,3,5,2.0000
Los Incas,2,7,
CORS EVENTOS,0,6,
Villa Allende,0,3,2.0000
Alberdi,15,4,
Rivadavia,13,4,
OPERADOR LOGISTICO,21,3,100.0000
Rivadavia,4,4,
Laferrere,22,3,4.0000
Alberdi,21,7,
Alberdi,2,1,
Rosario Sur,11,6,
Alberdi,3,7,
Alberdi,7,3,
Zarate,21,4,
OPERADOR LOGISTICO,12,2,1600.0000
Pilar,20,4,23.0000
Gral Paz Capital,8,6,359.0000
Pilar,8,5,118.0000
AUBASA BA-LP,20,6,131.0000
Gral Paz Capital,10,6,340.0000
Gral Paz Capital,19,4,180.0000
Parque Sarmiento,11,3,103.0000
Gral Paz Capital,22,5,84.0000
Santa Rita,14,6,62.0000
Buen Ayre,16,6,532.0000
CORS Alem,0,4,
La Carmela,10,5,82.0000
Floresta,19,2,18.0000
Bulnes,12,7,58.0000
La Bandera,6,6,14.0000
Santa Rita,18,1,137.0000
Emilio Castro,17,5,15.0000
Fisherton,20,1,156.0000
Luis Viale,11,2,145.0000
Villa Allende,10,7,262.0000
Arroyo Seco,12,3,393.0000
Gral Paz Provincia,11,6,271.0000
Ovidio Lagos,9,4,140.0000
Buen Ayre,11,4,536.0000
Ovidio Lagos,5,1,142.0000
Gutierrez,18,4,99.0000
La Carmela,9,5,88.0000
Alvear,6,2,231.0000
Alsina,21,5,17.0000
Gral Paz Capital,11,2,303.0000
Alsina,14,7,6.0000
Emilio Castro,9,3,28.0000
Centenera,9,7,108.0000
CORS Alem,16,5,1.0000
Dialogos,8,4,184.0000
Pilar,3,5,9.0000
Fisherton,12,6,156.0000
Florencio Varela,2,1,66.0000
Del Tejar,17,5,113.0000
Dialogos,17,2,105.0000
Fisherton,1,2,90.0000
Alsina,3,6,18.0000
Villa Luro,16,7,126.0000
Bulnes,8,7,176.0000
AUBASA BA-LP,8,7,811.0000
Zarate Brazo Largo,8,3,229.0000
Del Tejar,4,7,21.0000
Alberdi,17,2,
Santa Rita,10,2,93.0000
Villa Luro,10,7,274.0000
Lima,0,6,99.0000
Villa Luro,11,7,244.0000
Olivos,18,3,53.0000
Gral Paz Provincia,11,7,396.0000
Bonpland,2,3,41.0000
Zarate Brazo Largo,10,3,189.0000
Gral Paz Capital,21,1,100.0000
America,7,1,29.0000
San Isidro,14,4,98.0000
Arroyo Seco,9,2,1915.0000
El Club,11,7,304.0000
Alvear,19,2,149.0000
Buen Ayre,8,4,745.0000
AUBASA LP-BA,7,3,148.0000
Santa Rita,11,3,97.0000
Luis Viale,4,3,31.0000
Zarate Brazo Largo,10,6,313.0000
Garay,17,5,142.0000
OPERADOR LOGISTICO 2,18,6,8963.0000
Trelles,15,6,21.0000
Gral Paz Capital,3,1,129.0000
Quilmes,7,3,249.0000
Alsina,9,7,74.0000
America,23,5,82.0000
Lima,9,7,1915.0000
Arroyo Seco,20,6,265.0000
Lima,9,2,1128.0000
Lima,12,4,337.0000
Ovidio Lagos,17,7,113.0000
Parque Sarmiento,9,4,118.0000
San Isidro,16,5,164.0000
El Club,16,6,236.0000
Del Tejar,17,2,111.0000
Fisherton,8,2,307.0000
Gral Paz Capital,8,5,370.0000
Gral Paz Capital,9,6,371.0000
Villa Allende,10,1,206.0000
Buen Ayre,14,3,244.0000
Zarate Brazo Largo,17,7,68.0000
El Club,20,7,145.0000
Del Tejar,9,6,105.0000
Fisherton,13,2,124.0000
Arroyo Seco,3,7,189.0000
Gral Paz Provincia,12,4,129.0000
Gral Paz Capital,13,4,129.0000
Villa Allende,7,2,89.0000
Bonpland,11,2,135.0000
Las Heras,20,3,34.0000
AUBASA LP-BA,17,7,638.0000
Parque Sarmiento,20,5,32.0000
Gral Paz Provincia,2,1,217.0000
Gutierrez,15,6,94.0000
Quilmes,11,7,109.0000
San Isidro,8,5,122.0000
Centenera,6,5,55.0000
Gutierrez,15,5,91.0000
Fisherton,12,4,180.0000
Florencio Varela,20,3,45.0000
Garay,10,4,136.0000
AUBASA BA-LP,12,4,194.0000
Las Heras,20,4,29.0000
El Club,12,5,156.0000
Olivos,22,6,87.0000
Arroyo Seco,20,3,246.0000
Quilmes,17,5,109.0000
Olivos,13,5,16.0000
La Carmela,6,4,61.0000
AUBASA LP-BA,13,6,127.0000
La Carmela,12,2,19.0000
Arroyo Seco,23,3,103.0000
Alvear,6,1,104.0000
Quilmes,14,7,41.0000
Emilio Castro,5,7,24.0000
El Arco,10,2,360.0000
Alvear,18,5,249.0000
Gral Paz Provincia,10,2,362.0000
Zarate Brazo Largo,6,1,149.0000
Quilmes,8,4,144.0000
Laferrere,23,5,22.0000
Lima,10,1,1359.0000
Buen Ayre,22,1,144.0000
Arroyo Seco,2,1,163.0000
Arroyo Seco,13,1,444.0000
Garay,11,4,125.0000
AUBASA LP-BA,5,4,35.0000
Villa Luro,5,2,49.0000
San Isidro,5,3,20.0000
Laferrere,7,4,66.0000
Fisherton,2,1,139.0000
Villa Luro,17,7,171.0000
Zarate,13,5,2.0000
El Arco,9,7,327.0000
Bonpland,5,3,101.0000
Gral Paz Capital,14,3,137.0000
Arroyo Seco,6,7,915.0000
Alvear,9,6,282.0000
America,6,5,51.0000
San Isidro,15,3,110.0000
Amanecer,16,3,80.0000
Villa Luro,20,3,56.0000
Florencio Varela,17,5,112.0000
AUBASA BA-LP,10,2,566.0000
Gral Paz Provincia,4,7,232.0000
America,6,4,60.0000
Buen Ayre,7,6,393.0000
Pilar,2,4,7.0000
Villa Luro,10,5,184.0000
AUBASA LP-BA,1,6,48.0000
Buen Ayre,5,5,52.0000
Buen Ayre,6,2,165.0000
Boulevard,9,3,218.0000
Santa Rita,4,5,16.0000
Trelles,1,3,6.0000
Lima,17,4,673.0000
Gral Paz Provincia,0,5,114.0000
Fisherton,20,2,131.0000
Buen Ayre,7,3,337.0000
AUBASA BA-LP,19,1,384.0000
Fisherton,9,5,341.0000
Parque Sarmiento,8,6,118.0000
Dialogos,8,2,224.0000
Ovidio Lagos,10,7,111.0000
Arroyo Seco,2,3,160.0000
Garay,18,1,98.0000
Centenera,17,4,64.0000
Dialogos,4,4,6.0000
Florencio Varela,22,5,22.0000
Olivos,10,7,73.0000
AUBASA LP-BA,21,3,47.0000
Amanecer,5,5,16.0000
Dialogos,7,3,134.0000
Laferrere,22,2,8.0000
La Carmela,22,1,18.0000
Bonpland,16,4,124.0000
Trelles,7,6,41.0000
Buen Ayre,19,5,419.0000
Trelles,6,2,47.0000
Fisherton,18,2,415.0000
Ovidio Lagos,10,6,227.0000
El Club,12,6,157.0000
Del Tejar,15,4,75.0000
Buen Ayre,11,6,628.0000
Alvear,6,6,288.0000
Quilmes,8,1,58.0000
AUBASA LP-BA,6,4,80.0000
Gral Paz Provincia,10,6,382.0000
Gral Paz Provincia,18,2,292.0000
Gral Paz Provincia,15,4,209.0000
Alvear,2,4,50.0000
Las Heras,7,3,69.0000
Lima,13,5,261.0000
Arroyo Seco,10,6,1871.0000
America,8,7,88.0000
El Arco,12,4,96.0000
America,7,6,155.0000
Garay,16,7,77.0000
Bonpland,5,1,185.0000
Villa Allende,7,5,73.0000
Gral Paz Capital,21,6,70.0000
Fisherton,4,1,116.0000
Garay,19,7,30.0000
Fisherton,8,1,231.0000
Ovidio Lagos,8,1,63.0000
Florencio Varela,18,1,126.0000
Buen Ayre,10,3,762.0000
Quilmes,23,3,28.0000
AUBASA BA-LP,15,4,286.0000
AUBASA BA-LP,5,2,211.0000
Villa Luro,19,4,138.0000
Cabildo,8,4,17.0000
Villa Allende,20,6,72.0000
Las Heras,5,2,13.0000
Arroyo Seco,23,4,118.0000
Lima,8,1,1277.0000
Gral Paz Provincia,1,6,118.0000
Fisherton,8,5,269.0000
AUBASA LP-BA,9,2,346.0000
AUBASA BA-LP,16,2,281.0000
Zarate Brazo Largo,9,6,386.0000
Santa Rita,16,1,69.0000
Villa Allende,20,2,82.0000
Dialogos,17,1,105.0000
La Carmela,1,2,37.0000
La Bandera,20,1,105.0000
Gral Paz Capital,22,1,91.0000
El Club,5,3,30.0000
Alsina,12,1,30.0000
Villa Luro,7,4,102.0000
Emilio Castro,5,2,12.0000
El Club,22,4,114.0000
Alvear,14,5,135.0000
Gral Paz Capital,9,7,549.0000
Buen Ayre,16,7,541.0000
Trelles,21,7,20.0000
Bulnes,14,4,124.0000
Gral Paz Provincia,20,1,195.0000
Boulevard,16,4,158.0000
Rosario Sur,8,5,
Amanecer,15,4,85.0000
Parque Sarmiento,18,1,67.0000
Bonpland,18,3,142.0000
San Isidro,17,4,134.0000
Alvear,16,5,161.0000
Zarate Brazo Largo,6,4,99.0000
Bonpland,22,7,64.0000
AUBASA LP-BA,13,5,101.0000
Lima,12,7,592.0000
San Isidro,13,3,80.0000
Alvear,19,1,283.0000
Florencio Varela,8,7,226.0000
Quilmes,9,5,199.0000
Ovidio Lagos,18,5,125.0000
El Club,3,7,52.0000
El Club,1,7,103.0000
Garay,14,6,40.0000
Olivos,17,5,77.0000
Gral Paz Provincia,4,2,67.0000
AUBASA BA-LP,5,5,65.0000
Congreso,11,7,91.0000
Quilmes,7,5,284.0000
Arroyo Seco,22,3,92.0000
Pilar,17,7,71.0000
El Arco,13,2,88.0000
Quilmes,17,6,129.0000
La Carmela,10,7,94.0000
Bonpland,22,6,54.0000
America,11,7,89.0000
La Carmela,15,6,18.0000
AUBASA BA-LP,15,1,175.0000
Congreso,10,1,59.0000
El Arco,2,2,17.0000
Gral Paz Capital,4,4,36.0000
El Club,2,1,119.0000
Fisherton,11,3,320.0000
Villa Allende,8,1,103.0000
Amanecer,18,2,87.0000
Lima,21,2,111.0000
La Carmela,8,6,111.0000
San Isidro,2,6,24.0000
Gral Paz Provincia,0,2,118.0000
Cabildo,4,5,22.0000
Olivos,15,1,56.0000
America,10,5,141.0000
AUBASA LP-BA,17,1,704.0000
Cabildo,1,2,10.0000
Las Heras,19,7,42.0000
Quilmes,11,6,156.0000
Zarate Brazo Largo,1,1,42.0000
Lima,1,2,128.0000
Ovidio Lagos,8,3,90.0000
Emilio Castro,16,3,28.0000
Laferrere,12,6,31.0000
Maipu,18,4,94.0000
Ovidio Lagos,8,4,84.0000
Trelles,15,5,20.0000
Quilmes,2,1,46.0000
Florencio Varela,8,5,269.0000
Luis Viale,9,1,37.0000
Alsina,23,5,34.0000
Buen Ayre,20,5,168.0000
Olivos,9,7,55.0000
Laferrere,21,7,15.0000
Buen Ayre,6,5,204.0000
OPERADOR LOGISTICO 2,16,3,5855.0000
Dialogos,7,1,76.0000
Parque Sarmiento,1,1,39.0000
Luis Viale,16,7,76.0000
Trelles,12,6,26.0000
Fisherton,4,5,17.0000
La Carmela,13,3,18.0000
Villa Allende,17,7,82.0000
El Arco,6,2,45.0000
Gutierrez,13,3,95.0000
Amanecer,11,7,86.0000
La Bandera,23,7,23.0000
El Arco,22,4,54.0000
Alsina,10,1,41.0000
Luis Viale,17,6,93.0000
Garay,0,2,20.0000
Boulevard,4,3,12.0000
Ovidio Lagos,17,3,106.0000
Del Tejar,15,7,61.0000
Alsina,18,4,49.0000
Villa Allende,17,1,53.0000
Luis Viale,7,4,28.0000
Dialogos,5,2,37.0000
El Arco,23,3,46.0000
Florencio Varela,6,5,45.0000
San Isidro,1,7,55.0000
Alvear,13,6,107.0000
Fisherton,9,2,300.0000
Rosario Sur,2,2,
El Arco,11,5,299.0000
Parque Sarmiento,6,7,41.0000
AUBASA LP-BA,5,1,85.0000
Boulevard,12,2,95.0000
Gral Paz Provincia,23,1,118.0000
Bonpland,10,7,169.0000
La Bandera,14,6,83.0000
Bulnes,9,3,107.0000
La Bandera,3,7,17.0000
Quilmes,11,4,109.0000
Floresta,6,7,66.0000
Buen Ayre,17,3,614.0000
Olivos,17,7,57.0000
Bonpland,12,2,116.0000
Dialogos,4,7,33.0000
America,0,2,57.0000
Zarate Brazo Largo,17,6,100.0000
Trelles,7,5,54.0000
Gutierrez,7,7,54.0000
America,22,6,93.0000
Gral Paz Provincia,16,5,264.0000
Centenera,11,5,68.0000
El Club,22,2,54.0000
Centenera,19,6,42.0000
Gutierrez,1,3,36.0000
Buen Ayre,13,1,144.0000
Florencio Varela,16,6,72.0000
Parque Sarmiento,6,3,50.0000
Villa Luro,12,7,120.0000
Olivos,15,5,27.0000
Fisherton,0,7,176.0000
Congreso,15,1,28.0000
Olivos,8,3,80.0000
Gral Paz Capital,12,2,150.0000
Villa Luro,23,6,96.0000
Trelles,17,6,21.0000
Del Tejar,9,2,120.0000
Bonpland,10,1,115.0000
Alsina,18,7,31.0000
Del Tejar,17,7,71.0000
Maipu,5,5,11.0000
Pilar,11,2,104.0000
El Arco,3,5,19.0000
Floresta,4,1,38.0000
Del Tejar,20,4,41.0000
Buen Ayre,4,2,33.0000
Boulevard,7,1,52.0000
Centenera,9,2,82.0000
Arroyo Seco,22,7,147.0000
Parque Sarmiento,16,4,117.0000
Parque Sarmiento,17,6,81.0000
Laferrere,14,5,30.0000
Alsina,9,3,64.0000
Santa Rita,23,3,26.0000
Alsina,11,1,41.0000
Parque Sarmiento,10,1,85.0000
San Isidro,17,7,94.0000
Maipu,19,4,61.0000
La Carmela,19,1,23.0000
Gutierrez,6,6,65.0000
Zarate Brazo Largo,0,7,18.0000
Garay,7,6,69.0000
Laferrere,10,1,56.0000
America,22,2,51.0000
Congreso,15,7,48.0000
America,8,3,70.0000
La Bandera,9,3,199.0000
Villa Allende,7,7,63.0000
Gral Paz Provincia,23,7,138.0000
AUBASA LP-BA,20,1,181.0000
Gral Paz Provincia,23,2,93.0000
Fisherton,20,7,89.0000
Del Tejar,10,5,116.0000
Amanecer,20,7,32.0000
Villa Luro,14,4,93.0000
Las Heras,6,4,68.0000
Amanecer,7,4,88.0000
Alvear,15,7,171.0000
Boulevard,20,2,30.0000
Boulevard,18,5,155.0000
Laferrere,16,1,46.0000
Las Heras,10,5,89.0000
Cabildo,0,6,4.0000
OPERADOR LOGISTICO 2,7,4,58330.0000
El Club,0,4,78.0000
Ovidio Lagos,6,4,36.0000
Trelles,23,3,24.0000
Parque Sarmiento,17,3,76.0000
Bulnes,18,2,89.0000
Trelles,9,4,50.0000
America,6,2,43.0000
San Isidro,15,1,35.0000
Maipu,7,1,21.0000
Bonpland,1,5,43.0000
Cabildo,10,5,28.0000
Cabildo,15,4,12.0000
Bulnes,10,5,144.0000
Gutierrez,14,5,66.0000
Amanecer,20,2,30.0000
Congreso,12,1,30.0000
Floresta,15,2,19.0000
Buen Ayre,20,4,120.0000
Garay,11,5,112.0000
La Carmela,14,2,23.0000
Zarate,12,1,2.0000
La Bandera,7,2,127.0000
Del Tejar,2,2,14.0000
La Carmela,16,1,56.0000
Villa Allende,16,1,50.0000
Rivadavia,10,6,
Fisherton,4,7,59.0000
Gutierrez,16,3,112.0000
Dialogos,17,6,83.0000
Del Tejar,16,4,96.0000
Cabildo,2,1,4.0000
Maipu,19,3,23.0000
Parque Sarmiento,0,2,6.0000
Cabildo,6,5,19.0000
CORS Alem,14,4,
Gral Paz Provincia,22,2,36.0000
Ovidio Lagos,0,4,19.0000
Santa Rita,1,2,49.0000
Ovidio Lagos,21,7,27.0000
Las Heras,17,4,55.0000
Buen Ayre,4,5,25.0000
Alvear,22,4,52.0000
Alsina,0,6,34.0000
America,18,7,98.0000
OPERADOR LOGISTICO,21,5,10424.0000
Villa Luro,1,3,49.0000
Los Incas,5,7,
Amanecer,20,6,46.0000
Laferrere,15,6,29.0000
Alberdi,18,7,
Santa Rita,0,3,30.0000
Luis Viale,15,4,32.0000
Bulnes,19,6,62.0000
Gral Paz Capital,3,4,28.0000
Quilmes,6,4,42.0000
Florencio Varela,1,2,48.0000
Fisherton,20,5,85.0000
Quilmes,23,6,48.0000
Centenera,7,6,65.0000
Rosario Sur,18,7,
Floresta,12,3,34.0000
Bonpland,2,6,35.0000
Bonpland,16,6,113.0000
Floresta,12,1,42.0000
Maipu,16,3,63.0000
Congreso,17,2,85.0000
Alsina,10,7,60.0000
Florencio Varela,12,2,74.0000
Dialogos,22,4,28.0000
Bulnes,16,1,15.0000
Dialogos,19,2,71.0000
Olivos,11,3,93.0000
OPERADOR LOGISTICO 2,10,5,25232.0000
Floresta,9,4,51.0000
Gutierrez,0,2,38.0000
Gral Paz Provincia,22,5,58.0000
Alsina,4,4,9.0000
America,0,3,21.0000
Villa Allende,12,3,113.0000
La Carmela,19,7,26.0000
Alvear,3,3,39.0000
El Club,2,2,20.0000
Alberdi,7,5,
Garay,6,3,28.0000
Boulevard,7,6,84.0000
Centenera,0,6,13.0000
Trelles,2,5,7.0000
Del Tejar,3,7,39.0000
Olivos,21,2,36.0000
Amanecer,1,7,48.0000
Laferrere,6,3,38.0000
Laferrere,17,5,61.0000
Centenera,18,2,38.0000
San Isidro,15,4,112.0000
Emilio Castro,11,3,24.0000
Santa Rita,16,2,98.0000
San Isidro,7,1,50.0000
Emilio Castro,17,4,30.0000
America,1,2,20.0000
Del Tejar,15,5,67.0000
La Bandera,14,5,86.0000
Santa Rita,11,5,88.0000
Quilmes,3,3,7.0000
Maipu,13,2,35.0000
Zarate Brazo Largo,3,6,7.0000
AUBASA BA-LP,3,3,18.0000
OPERADOR LOGISTICO 2,20,6,11268.0000
Trelles,1,1,45.0000
Olivos,4,4,2.0000
Laferrere,19,6,42.0000
Bonpland,15,1,68.0000
Parque Sarmiento,21,5,38.0000
Los Incas,16,7,
America,19,3,68.0000
Cabildo,9,3,22.0000
La Bandera,0,1,22.0000
Cabildo,12,7,12.0000
Alsina,9,2,67.0000
El Arco,23,5,44.0000
Florencio Varela,1,4,46.0000
Garay,0,1,28.0000
Gutierrez,2,1,58.0000
Olivos,9,2,47.0000
Alsina,5,6,31.0000
Emilio Castro,11,6,47.0000
Trelles,0,7,41.0000
Pilar,12,5,69.0000
Olivos,5,1,42.0000
Del Tejar,4,4,2.0000
Santa Fe,8,3,53.0000
Laferrere,23,1,34.0000
Rosario Sur,18,1,
San Isidro,20,4,41.0000
Las Heras,16,6,36.0000
Gutierrez,2,3,18.0000
CORS EVENTOS,18,7,
Rosario Sur,9,4,
Florencio Varela,4,6,22.0000
CORS EVENTOS,17,4,
Olivos,5,3,10.0000
La Carmela,15,1,19.0000
Gutierrez,3,6,29.0000
Zarate Brazo Largo,20,4,29.0000
CORS Alem,17,6,
AUBASA LP-BA,2,6,13.0000
Alsina,15,6,26.0000
Del Tejar,22,2,26.0000
Luis Viale,9,7,96.0000
AUBASA BA-LP,3,2,20.0000
Fisherton,21,4,94.0000
Gutierrez,1,7,59.0000
Laferrere,11,4,60.0000
Cabildo,19,7,6.0000
Centenera,12,3,76.0000
America,22,3,60.0000
Centenera,23,1,10.0000
Villa Luro,0,1,135.0000
Congreso,22,6,9.0000
Gutierrez,22,3,36.0000
Maschwitz,17,7,
Parque Sarmiento,21,3,22.0000
Alberdi,8,6,
Bonpland,22,3,28.0000
Cabildo,19,2,8.0000
Pilar,0,3,10.0000
AUBASA BA-LP,1,6,61.0000
Laferrere,21,2,19.0000
Pilar,2,3,15.0000
La Carmela,23,1,13.0000
Alberdi,7,2,
CORS EVENTOS,18,3,
Santa Rita,21,6,28.0000
Rosario Sur,10,3,
Zarate,22,7,4.0000
Laferrere,4,5,6.0000
Amanecer,22,1,19.0000
Quilmes,13,6,34.0000
Alsina,12,3,26.0000
Santa Rita,0,5,19.0000
Florencio Varela,23,3,33.0000
OPERADOR LOGISTICO,16,4,1796.0000
Parque Sarmiento,7,3,97.0000
Congreso,23,7,16.0000
Villa Luro,2,6,26.0000
San Isidro,4,4,8.0000
Zarate,6,4,16.0000
Alberdi,5,6,
Laferrere,12,3,17.0000
Centenera,17,1,27.0000
Parque Sarmiento,18,6,73.0000
Santa Fe,15,5,13.0000
Parque Sarmiento,15,1,40.0000
Cabildo,22,3,6.0000
Florencio Varela,2,2,29.0000
Floresta,13,5,16.0000
Las Heras,23,6,25.0000
Maipu,23,3,22.0000
Centenera,18,7,41.0000
El Arco,22,2,48.0000
CORS Alem,12,4,
Rosario Sur,6,6,
Alsina,23,7,23.0000
Rosario Sur,15,6,
Floresta,1,2,14.0000
La Carmela,13,2,22.0000
Zarate,6,2,29.0000
Zarate Brazo Largo,23,3,12.0000
Zarate,19,2,4.0000
Maschwitz,17,1,
Emilio Castro,2,4,6.0000
Cabildo,0,7,12.0000
Los Incas,3,3,
Pilar,21,1,31.0000
Centenera,3,7,14.0000
Zarate,11,5,27.0000
Maschwitz,16,3,
Amanecer,2,5,18.0000
Maschwitz,5,7,
Maipu,7,6,20.0000
Zarate Brazo Largo,13,3,35.0000
Zarate,20,6,3.0000
Los Incas,20,7,
Parque Sarmiento,1,3,23.0000
Maschwitz,12,7,
Gutierrez,22,7,21.0000
Trelles,3,5,20.0000
La Carmela,1,7,18.0000
Del Tejar,1,3,11.0000
Trelles,14,2,20.0000
Maipu,2,5,9.0000
Villa Allende,1,4,4.0000
Maipu,21,3,8.0000
Garay,2,4,9.0000
Cabildo,16,5,2.0000
La Bandera,4,1,16.0000
Rivadavia,10,3,
Santa Fe,18,1,23.0000
Rosario Sur,12,5,
Emilio Castro,4,2,8.0000
Rosario Sur,4,3,
Maschwitz,17,4,
Las Heras,4,3,2.0000
Maschwitz,13,2,
Maipu,12,5,38.0000
Rivadavia,13,2,
Cabildo,2,7,6.0000
Santa Rita,0,1,29.0000
Centenera,1,5,10.0000
Dialogos,3,4,9.0000
Los Incas,22,5,
Las Heras,19,1,35.0000
Pilar,13,6,25.0000
Alsina,2,2,13.0000
Rosario Sur,15,5,
Los Incas,19,3,
Los Incas,11,7,2.0000
Rivadavia,8,4,
Trelles,3,6,6.0000
Los Incas,16,3,
Cabildo,7,3,14.0000
Zarate,14,5,8.0000
Centenera,20,7,4.0000
Olivos,0,3,13.0000
OPERADOR LOGISTICO,12,3,450.0000
OPERADOR LOGISTICO,9,5,8162.0000
Boulevard,0,6,5.0000
Laferrere,4,4,8.0000
Alsina,13,1,4.0000
Cabildo,23,7,4.0000
Los Incas,8,1,2.0000
Rivadavia,18,2,
Santa Fe,14,2,6.0000
Los Incas,1,7,
Maschwitz,8,2,
San Isidro,22,6,35.0000
Rivadavia,10,5,
Garay,0,4,14.0000
Las Heras,21,3,9.0000
Trelles,4,3,8.0000
Dialogos,2,2,11.0000
Maipu,21,5,6.0000
Dialogos,4,3,3.0000
