estacion,hora,dia_semana,q_cafes_local_mas_1
Lima,4,5,105.0000
Bonpland,18,7,108.0000
Olivos,17,2,66.0000
Maipu,5,1,28.0000
Congreso,20,6,18.0000
Maipu,9,2,56.0000
La Bandera,0,3,10.0000
Pilar,0,6,29.0000
Bonpland,10,5,209.0000
AUBASA LP-BA,1,7,83.0000
Las Heras,5,7,14.0000
La Bandera,11,1,146.0000
Dialogos,20,2,42.0000
AUBASA BA-LP,4,5,26.0000
Gutierrez,12,7,60.0000
Alsina,13,5,44.0000
Congreso,1,3,12.0000
Maipu,6,3,23.0000
Laferrere,5,6,27.0000
Centenera,15,2,43.0000
Garay,19,2,67.0000
La Carmela,11,1,55.0000
Bulnes,12,2,63.0000
Maipu,0,4,32.0000
El Club,6,4,85.0000
Dialogos,21,6,38.0000
Floresta,13,3,35.0000
Centenera,1,1,7.0000
Dialogos,6,5,47.0000
Del Tejar,4,1,32.0000
Luis Viale,0,3,20.0000
Parque Sarmiento,2,3,7.0000
Gutierrez,19,2,94.0000
Dialogos,14,2,35.0000
Las Heras,2,1,24.0000
Laferrere,11,1,50.0000
Fisherton,3,5,14.0000
Maipu,23,6,41.0000
OPERADOR LOGISTICO 2,12,7,9092.0000
Boulevard,22,6,10.0000
Los Incas,15,6,
Fisherton,21,1,65.0000
Emilio Castro,9,4,34.0000
Alsina,18,6,43.0000
Rosario Sur,11,7,
Parque Sarmiento,17,2,75.0000
Congreso,6,4,42.0000
Boulevard,0,5,4.0000
Maschwitz,0,3,
Dialogos,20,7,36.0000
Los Incas,8,2,
Amanecer,13,6,50.0000
Rosario Sur,3,3,
Floresta,5,5,63.0000
Centenera,19,2,29.0000
Arroyo Seco,3,4,85.0000
Ovidio Lagos,2,6,32.0000
Bulnes,13,2,21.0000
Gutierrez,5,5,36.0000
San Isidro,22,5,22.0000
Congreso,8,7,68.0000
Quilmes,18,2,103.0000
Zarate Brazo Largo,19,2,39.0000
San Isidro,21,1,28.0000
Bonpland,3,2,25.0000
Dialogos,23,3,27.0000
Alsina,0,3,12.0000
Luis Viale,8,2,30.0000
San Isidro,4,3,10.0000
Cabildo,9,1,4.0000
Boulevard,0,4,
Las Heras,5,3,32.0000
Gral Paz Provincia,13,3,129.0000
San Isidro,21,6,20.0000
Pilar,1,7,40.0000
Alberdi,10,3,
Zarate Brazo Largo,17,3,67.0000
Centenera,16,6,59.0000
Buen Ayre,3,4,24.0000
Maipu,9,6,64.0000
Luis Viale,20,1,46.0000
Ovidio Lagos,2,3,10.0000
Dialogos,12,1,20.0000
Boulevard,15,3,110.0000
Del Tejar,18,7,74.0000
Luis Viale,7,2,28.0000
Trelles,4,2,
Las Heras,23,7,16.0000
Alsina,19,3,34.0000
Luis Viale,1,1,56.0000
Trelles,2,4,4.0000
Floresta,16,1,64.0000
Trelles,22,2,13.0000
Pilar,3,1,33.0000
Quilmes,9,1,44.0000
Santa Rita,13,4,58.0000
Las Heras,10,6,89.0000
Emilio Castro,11,5,33.0000
Villa Allende,12,2,90.0000
Bulnes,15,5,39.0000
Gutierrez,12,5,66.0000
Ovidio Lagos,3,1,88.0000
Trelles,20,4,13.0000
CORS EVENTOS,18,6,
Parque Sarmiento,20,1,33.0000
El Club,23,5,106.0000
Olivos,23,1,21.0000
Boulevard,19,4,90.0000
Emilio Castro,19,6,29.0000
La Carmela,11,4,50.0000
Emilio Castro,14,3,14.0000
Bonpland,17,5,130.0000
CORS Alem,8,3,
Garay,22,5,14.0000
Rivadavia,11,7,
Alsina,23,3,9.0000
Luis Viale,5,4,15.0000
Las Heras,22,1,8.0000
Villa Allende,16,6,105.0000
Alsina,15,4,37.0000
Santa Rita,21,7,16.0000
Gutierrez,5,2,46.0000
El Arco,15,4,69.0000
Quilmes,11,3,118.0000
Maipu,20,7,20.0000
Fisherton,2,6,27.0000
Luis Viale,3,4,11.0000
Boulevard,2,2,9.0000
San Isidro,1,2,27.0000
Santa Rita,5,4,36.0000
Maschwitz,21,7,
Florencio Varela,5,4,10.0000
Bulnes,18,7,38.0000
Quilmes,1,2,35.0000
Maipu,5,3,10.0000
Congreso,13,7,39.0000
Zarate Brazo Largo,2,1,19.0000
America,2,6,34.0000
Zarate Brazo Largo,23,4,16.0000
Zarate,17,1,6.0000
Alberdi,8,1,
Alberdi,10,6,
Quilmes,14,1,10.0000
Ovidio Lagos,23,1,10.0000
Parque Sarmiento,13,7,37.0000
San Isidro,22,2,30.0000
Laferrere,16,6,37.0000
Emilio Castro,22,5,8.0000
Del Tejar,14,6,71.0000
Trelles,11,2,26.0000
Emilio Castro,15,5,20.0000
La Carmela,14,6,16.0000
Amanecer,14,3,48.0000
Rosario Sur,14,1,
Santa Rita,20,5,33.0000
Cabildo,13,4,16.0000
Dialogos,19,5,69.0000
Congreso,6,2,32.0000
Zarate Brazo Largo,4,1,29.0000
Luis Viale,13,6,36.0000
Alberdi,12,1,
Centenera,14,4,17.0000
La Bandera,6,2,28.0000
Maschwitz,16,2,
La Carmela,3,4,13.0000
Dialogos,0,1,67.0000
Boulevard,5,4,10.0000
Boulevard,23,7,14.0000
Los Incas,8,7,
OPERADOR LOGISTICO 2,17,6,15200.0000
Zarate,19,4,14.0000
Alberdi,3,5,
Quilmes,21,3,10.0000
Garay,13,5,42.0000
Bulnes,6,7,10.0000
Maschwitz,18,4,
Laferrere,9,7,43.0000
Boulevard,22,7,7.0000
Olivos,11,7,45.0000
Alberdi,10,2,
Boulevard,22,4,6.0000
Villa Luro,3,5,18.0000
Florencio Varela,20,4,31.0000
OPERADOR LOGISTICO,9,4,1200.0000
La Carmela,12,1,18.0000
Luis Viale,6,1,20.0000
Pilar,21,6,16.0000
Laferrere,15,3,35.0000
Rosario Sur,2,1,
Alsina,13,2,31.0000
CORS Alem,11,3,
Del Tejar,4,6,10.0000
Alberdi,14,4,
Emilio Castro,1,5,12.0000
OPERADOR LOGISTICO 2,13,6,20684.0000
Florencio Varela,3,4,12.0000
Florencio Varela,22,6,22.0000
OPERADOR LOGISTICO 2,22,2,24.0000
Trelles,0,5,19.0000
Trelles,18,6,32.0000
Olivos,2,3,6.0000
Garay,21,7,17.0000
La Bandera,22,1,10.0000
Maschwitz,11,4,
Rosario Sur,10,5,
La Carmela,1,3,10.0000
Ovidio Lagos,0,1,55.0000
Centenera,21,1,12.0000
Zarate,20,3,6.0000
Garay,3,6,8.0000
Villa Allende,23,4,8.0000
Cabildo,12,1,6.0000
Cabildo,15,3,26.0000
Los Incas,8,6,2.0000
Cabildo,19,6,8.0000
Bulnes,17,1,8.0000
OPERADOR LOGISTICO,19,3,62.0000
Laferrere,5,4,17.0000
Santa Rita,22,3,27.0000
Maschwitz,18,7,
Los Incas,13,7,
La Carmela,15,2,24.0000
Centenera,13,7,17.0000
Zarate,13,1,2.0000
El Club,3,3,13.0000
Boulevard,1,7,32.0000
Luis Viale,5,1,29.0000
Los Incas,6,4,
Dialogos,5,3,24.0000
Maipu,12,4,15.0000
Alberdi,11,3,
CORS Alem,15,7,
Cabildo,7,5,3.0000
Alberdi,0,2,
Olivos,13,2,18.0000
Alberdi,9,6,
Amanecer,0,3,29.0000
CORS EVENTOS,15,6,
Villa Allende,0,6,3.0000
Laferrere,12,1,23.0000
La Bandera,0,2,11.0000
Pilar,3,3,7.0000
San Isidro,0,4,27.0000
Parque Sarmiento,4,5,2.0000
La Carmela,16,4,18.0000
Laferrere,20,4,10.0000
Maschwitz,8,6,
Zarate,14,3,8.0000
Garay,2,3,8.0000
Santa Fe,6,3,4.0000
Los Incas,10,3,2.0000
Emilio Castro,14,4,13.0000
Maschwitz,21,6,
Cabildo,4,4,12.0000
Olivos,5,5,12.0000
Pilar,21,7,10.0000
Los Incas,17,6,
Cabildo,16,1,3.0000
Emilio Castro,23,1,11.0000
Alberdi,5,2,
Villa Allende,3,4,2.0000
Bulnes,7,1,11.0000
Cabildo,2,2,4.0000
Trelles,14,4,4.0000
Maschwitz,11,5,
Del Tejar,3,3,2.0000
CORS EVENTOS,16,5,
Los Incas,23,1,
La Bandera,2,4,2.0000
OPERADOR LOGISTICO,22,1,824.0000
Villa Allende,3,7,4.0000
Santa Fe,20,7,
Maschwitz,2,1,
Parque Sarmiento,3,3,4.0000
CORS EVENTOS,16,4,
La Carmela,2,3,4.0000
OPERADOR LOGISTICO,18,7,100.0000
Rivadavia,18,5,
OPERADOR LOGISTICO,13,6,30.0000
Rosario Sur,2,5,
Alberdi,11,5,
Lima,11,4,649.0000
Gral Paz Capital,16,2,172.0000
Villa Luro,11,4,140.0000
Gral Paz Provincia,9,4,386.0000
Cabildo,19,3,10.0000
AUBASA LP-BA,0,1,105.0000
Zarate Brazo Largo,14,5,81.0000
El Club,15,2,222.0000
Villa Luro,20,1,78.0000
America,14,4,46.0000
Gral Paz Provincia,5,4,102.0000
Villa Allende,17,6,127.0000
Ovidio Lagos,23,6,43.0000
OPERADOR LOGISTICO 2,14,7,9235.0000
Bulnes,11,2,132.0000
Congreso,7,7,41.0000
Alvear,17,4,268.0000
America,12,3,56.0000
Gral Paz Capital,19,5,151.0000
Rivadavia,11,4,
Florencio Varela,21,1,48.0000
Gral Paz Provincia,12,7,237.0000
Villa Luro,7,5,69.0000
Gral Paz Provincia,0,6,132.0000
Lima,20,2,202.0000
Gral Paz Capital,18,2,245.0000
Bulnes,8,4,92.0000
Gral Paz Capital,18,4,272.0000
Alvear,17,1,365.0000
Congreso,11,2,94.0000
Villa Luro,6,2,95.0000
AUBASA BA-LP,7,4,443.0000
Quilmes,17,4,134.0000
San Isidro,6,6,60.0000
Alvear,11,1,169.0000
Emilio Castro,18,4,21.0000
Pilar,12,2,63.0000
AUBASA LP-BA,12,2,176.0000
Gutierrez,19,3,87.0000
Trelles,17,4,35.0000
America,20,5,51.0000
Lima,6,7,758.0000
Alsina,6,5,70.0000
Boulevard,16,6,114.0000
Alvear,6,5,279.0000
Alvear,8,2,240.0000
Villa Luro,16,6,161.0000
CORS Alem,15,3,
Villa Luro,18,7,163.0000
El Club,18,5,384.0000
Gral Paz Provincia,9,7,532.0000
Arroyo Seco,1,6,118.0000
Buen Ayre,2,7,72.0000
AUBASA LP-BA,8,3,344.0000
Buen Ayre,8,1,444.0000
Trelles,11,1,27.0000
Lima,2,4,82.0000
Lima,19,6,425.0000
Floresta,15,1,11.0000
La Bandera,20,2,49.0000
Zarate Brazo Largo,14,6,107.0000
Luis Viale,13,4,57.0000
Boulevard,11,6,192.0000
AUBASA LP-BA,17,5,366.0000
AUBASA BA-LP,6,7,337.0000
El Club,11,1,311.0000
Arroyo Seco,19,5,547.0000
Parque Sarmiento,9,2,123.0000
La Bandera,18,4,264.0000
AUBASA BA-LP,3,6,31.0000
AUBASA LP-BA,7,4,161.0000
Quilmes,16,5,82.0000
La Bandera,14,2,79.0000
Fisherton,13,1,115.0000
Zarate Brazo Largo,19,5,60.0000
America,12,6,71.0000
Fisherton,19,4,239.0000
Santa Fe,8,7,74.0000
Laferrere,9,1,61.0000
Zarate Brazo Largo,4,6,16.0000
Gral Paz Provincia,19,6,299.0000
Centenera,8,6,127.0000
Villa Allende,11,7,278.0000
Fisherton,19,3,212.0000
Del Tejar,9,5,104.0000
Floresta,8,6,46.0000
AUBASA BA-LP,23,5,88.0000
AUBASA LP-BA,3,7,45.0000
Zarate,22,4,2.0000
Arroyo Seco,10,3,1336.0000
Villa Luro,15,6,146.0000
Ovidio Lagos,11,3,186.0000
AUBASA LP-BA,8,6,337.0000
Floresta,17,6,52.0000
Gutierrez,6,2,93.0000
San Isidro,11,2,228.0000
Trelles,20,2,30.0000
El Arco,4,3,10.0000
Arroyo Seco,4,7,268.0000
AUBASA BA-LP,3,7,79.0000
San Isidro,11,3,169.0000
Gral Paz Capital,4,2,66.0000
Buen Ayre,11,7,760.0000
Gral Paz Provincia,7,3,234.0000
Villa Allende,13,2,70.0000
America,8,5,93.0000
Zarate Brazo Largo,12,3,59.0000
Pilar,9,3,211.0000
Quilmes,11,1,61.0000
El Club,13,6,148.0000
Maipu,19,7,36.0000
Gutierrez,7,4,122.0000
Luis Viale,11,4,157.0000
Santa Fe,18,7,6.0000
Parque Sarmiento,22,7,22.0000
Centenera,8,2,87.0000
Las Heras,18,4,48.0000
AUBASA BA-LP,9,5,649.0000
Villa Allende,18,7,92.0000
AUBASA BA-LP,16,5,305.0000
Ovidio Lagos,9,1,130.0000
Floresta,8,7,53.0000
Parque Sarmiento,7,1,39.0000
Alvear,7,1,173.0000
Boulevard,6,6,47.0000
Lima,15,4,427.0000
Villa Luro,3,1,142.0000
Garay,15,5,85.0000
Buen Ayre,23,6,117.0000
Pilar,11,3,119.0000
Parque Sarmiento,9,3,129.0000
Bulnes,11,3,158.0000
Villa Allende,14,4,53.0000
Bonpland,7,1,157.0000
Luis Viale,19,1,52.0000
AUBASA BA-LP,13,2,121.0000
El Arco,12,1,107.0000
Gral Paz Capital,23,2,136.0000
Arroyo Seco,13,3,303.0000
Gral Paz Provincia,13,2,101.0000
La Carmela,4,3,21.0000
AUBASA BA-LP,20,4,84.0000
Trelles,9,2,56.0000
Villa Luro,16,4,148.0000
Bulnes,12,6,60.0000
AUBASA LP-BA,9,1,338.0000
Emilio Castro,23,4,6.0000
Garay,17,4,112.0000
Alvear,1,1,195.0000
Santa Fe,10,6,40.0000
Gral Paz Capital,20,4,113.0000
Gutierrez,11,5,113.0000
Santa Rita,12,7,69.0000
Del Tejar,8,1,40.0000
Arroyo Seco,14,5,452.0000
Zarate Brazo Largo,17,4,87.0000
Fisherton,17,1,341.0000
Pilar,18,5,103.0000
Boulevard,13,6,85.0000
Amanecer,9,6,144.0000
El Arco,21,4,44.0000
Alsina,2,3,17.0000
Fisherton,14,2,128.0000
Garay,17,2,120.0000
AUBASA LP-BA,14,1,191.0000
Fisherton,23,6,241.0000
Villa Luro,5,3,44.0000
San Isidro,11,4,198.0000
La Bandera,7,6,106.0000
Amanecer,16,5,83.0000
San Isidro,12,7,63.0000
Amanecer,9,7,124.0000
El Club,7,4,207.0000
Ovidio Lagos,8,5,94.0000
Santa Fe,9,2,34.0000
Bulnes,15,4,76.0000
Alvear,9,3,282.0000
Zarate,11,4,13.0000
Lima,6,6,585.0000
Floresta,21,1,24.0000
Ovidio Lagos,15,4,66.0000
La Carmela,4,1,33.0000
Florencio Varela,5,1,300.0000
Boulevard,7,5,82.0000
Gral Paz Provincia,2,2,124.0000
San Isidro,10,2,257.0000
El Club,16,7,319.0000
Lima,19,1,643.0000
Arroyo Seco,16,6,930.0000
Gutierrez,16,2,117.0000
Garay,21,2,19.0000
Gral Paz Provincia,17,2,270.0000
Luis Viale,20,7,30.0000
Del Tejar,18,2,90.0000
Emilio Castro,0,6,21.0000
Parque Sarmiento,16,3,108.0000
El Club,21,7,77.0000
Arroyo Seco,21,7,172.0000
Garay,6,6,67.0000
Gral Paz Provincia,7,5,214.0000
Rosario Sur,7,7,
Boulevard,19,5,115.0000
Villa Allende,12,7,192.0000
Arroyo Seco,5,6,307.0000
AUBASA BA-LP,11,3,413.0000
Luis Viale,0,1,58.0000
Arroyo Seco,6,4,611.0000
Centenera,19,4,26.0000
El Club,18,7,501.0000
Florencio Varela,5,3,27.0000
Quilmes,18,7,85.0000
Fisherton,10,6,456.0000
Florencio Varela,13,5,30.0000
Amanecer,10,7,110.0000
Floresta,16,6,36.0000
Fisherton,6,3,94.0000
Del Tejar,10,7,91.0000
Lima,5,2,283.0000
Arroyo Seco,11,3,755.0000
Bonpland,8,3,178.0000
San Isidro,8,6,149.0000
Lima,23,6,139.0000
Buen Ayre,18,4,609.0000
El Arco,16,2,131.0000
AUBASA LP-BA,10,6,364.0000
Parque Sarmiento,13,1,23.0000
Bonpland,18,1,134.0000
Quilmes,14,2,51.0000
La Bandera,9,7,139.0000
Arroyo Seco,4,2,138.0000
Bulnes,18,4,79.0000
Boulevard,15,6,93.0000
Lima,18,6,648.0000
Florencio Varela,5,2,27.0000
El Arco,20,2,131.0000
AUBASA BA-LP,10,4,566.0000
Congreso,11,5,108.0000
El Arco,17,3,209.0000
Arroyo Seco,16,5,876.0000
Amanecer,6,6,79.0000
Santa Rita,6,4,55.0000
Florencio Varela,7,4,277.0000
AUBASA LP-BA,16,7,547.0000
El Club,23,1,85.0000
Olivos,7,5,47.0000
America,22,5,72.0000
Gral Paz Capital,2,7,164.0000
Rosario Sur,16,1,
Olivos,18,7,66.0000
Centenera,18,1,47.0000
AUBASA BA-LP,16,7,255.0000
Luis Viale,6,5,23.0000
Gral Paz Capital,7,5,239.0000
Lima,10,3,1027.0000
Arroyo Seco,9,1,1948.0000
Las Heras,15,1,15.0000
Las Heras,11,2,57.0000
Gral Paz Provincia,6,1,260.0000
Lima,19,2,394.0000
Florencio Varela,16,2,104.0000
AUBASA LP-BA,20,4,61.0000
Buen Ayre,3,1,114.0000
Del Tejar,20,5,30.0000
Floresta,9,6,34.0000
Santa Rita,18,5,121.0000
OPERADOR LOGISTICO 2,19,3,16753.0000
Boulevard,14,4,53.0000
Florencio Varela,11,4,116.0000
Pilar,22,7,24.0000
Santa Rita,11,4,140.0000
Villa Allende,20,7,66.0000
Las Heras,19,4,21.0000
Luis Viale,4,4,113.0000
Zarate Brazo Largo,14,7,55.0000
Quilmes,15,5,79.0000
Floresta,21,6,14.0000
El Club,22,3,45.0000
Fisherton,14,6,151.0000
Arroyo Seco,12,4,468.0000
Pilar,10,2,142.0000
Emilio Castro,10,6,36.0000
Del Tejar,4,5,4.0000
Olivos,8,4,56.0000
Gutierrez,1,6,32.0000
Gral Paz Provincia,18,6,398.0000
Fisherton,9,6,414.0000
Luis Viale,17,1,67.0000
Del Tejar,5,3,14.0000
La Bandera,19,2,157.0000
Amanecer,1,1,91.0000
Gral Paz Capital,8,3,267.0000
Gutierrez,21,7,26.0000
La Carmela,8,3,75.0000
AUBASA BA-LP,21,6,48.0000
El Arco,19,6,210.0000
Florencio Varela,15,7,43.0000
El Club,4,1,78.0000
Las Heras,8,4,71.0000
Dialogos,5,1,79.0000
Emilio Castro,22,1,6.0000
Alberdi,8,5,
OPERADOR LOGISTICO 2,20,4,11668.0000
El Arco,16,7,49.0000
Gral Paz Provincia,15,6,169.0000
Santa Fe,17,6,22.0000
Alberdi,14,7,
America,11,3,92.0000
Florencio Varela,16,4,90.0000
Dialogos,10,3,108.0000
AUBASA LP-BA,12,3,166.0000
Centenera,20,2,15.0000
Boulevard,17,7,131.0000
Boulevard,12,4,84.0000
Dialogos,6,7,55.0000
Gral Paz Provincia,21,3,49.0000
Bulnes,10,1,53.0000
Laferrere,23,6,23.0000
Cabildo,16,6,16.0000
Luis Viale,4,5,32.0000
Maipu,9,5,78.0000
El Arco,19,4,216.0000
Buen Ayre,2,5,30.0000
Maschwitz,1,2,
Las Heras,7,6,59.0000
San Isidro,17,2,181.0000
Gral Paz Provincia,14,3,159.0000
Florencio Varela,1,7,126.0000
Villa Allende,20,1,74.0000
Pilar,6,7,55.0000
Zarate Brazo Largo,4,7,33.0000
Gutierrez,19,1,128.0000
Gutierrez,23,5,26.0000
Gutierrez,17,7,145.0000
Laferrere,5,1,38.0000
Amanecer,18,4,64.0000
Gral Paz Capital,13,6,106.0000
Villa Luro,13,2,68.0000
Centenera,16,5,60.0000
Pilar,8,3,121.0000
Maipu,17,7,28.0000
Gral Paz Provincia,1,4,51.0000
Maipu,12,7,26.0000
Laferrere,4,2,24.0000
Amanecer,11,3,88.0000
Villa Luro,20,7,47.0000
Villa Allende,13,5,63.0000
Del Tejar,11,2,99.0000
Villa Luro,19,7,110.0000
Buen Ayre,6,7,282.0000
Villa Allende,12,4,122.0000
Gral Paz Capital,5,4,53.0000
Luis Viale,14,3,57.0000
Maschwitz,13,3,
Gutierrez,15,4,80.0000
AUBASA LP-BA,1,4,34.0000
Zarate Brazo Largo,18,6,120.0000
Bonpland,14,5,112.0000
Emilio Castro,18,5,25.0000
Gral Paz Capital,23,7,100.0000
Fisherton,7,4,189.0000
Quilmes,23,4,40.0000
Del Tejar,10,4,102.0000
Bonpland,13,2,99.0000
Quilmes,14,6,70.0000
Emilio Castro,6,4,22.0000
Alvear,15,3,173.0000
America,13,5,79.0000
Zarate,15,2,7.0000
Alvear,15,5,156.0000
Fisherton,5,3,29.0000
Arroyo Seco,20,4,215.0000
Laferrere,6,4,30.0000
Florencio Varela,23,7,47.0000
Luis Viale,0,4,40.0000
Cabildo,11,6,16.0000
Pilar,13,1,21.0000
Gral Paz Provincia,19,5,231.0000
Trelles,13,7,12.0000
La Bandera,15,1,69.0000
OPERADOR LOGISTICO,20,5,130.0000
Gutierrez,1,5,19.0000
Boulevard,8,4,146.0000
Garay,2,1,39.0000
Maipu,14,6,22.0000
Gral Paz Capital,1,7,215.0000
OPERADOR LOGISTICO 2,13,7,7204.0000
Gral Paz Capital,4,5,60.0000
El Club,23,7,134.0000
Alsina,4,3,22.0000
Villa Luro,0,6,107.0000
Villa Luro,9,1,101.0000
Zarate,0,3,2.0000
America,2,1,42.0000
Laferrere,8,1,80.0000
Congreso,0,7,38.0000
El Arco,22,6,62.0000
Laferrere,9,2,70.0000
Pilar,22,3,25.0000
Floresta,12,7,59.0000
Parque Sarmiento,9,1,77.0000
Las Heras,6,7,35.0000
America,23,4,62.0000
Zarate Brazo Largo,1,2,8.0000
Olivos,11,4,73.0000
Gral Paz Provincia,0,1,205.0000
Villa Allende,14,3,31.0000
Alsina,11,3,82.0000
Bonpland,1,4,44.0000
Laferrere,23,7,31.0000
Santa Rita,21,5,19.0000
Santa Fe,10,7,51.0000
Gral Paz Provincia,3,2,66.0000
America,18,5,108.0000
Zarate Brazo Largo,12,2,66.0000
Bonpland,16,5,130.0000
Alsina,12,2,51.0000
Bulnes,13,7,28.0000
Lima,22,2,74.0000
Florencio Varela,4,7,47.0000
Santa Rita,7,1,56.0000
Luis Viale,19,5,57.0000
Maipu,10,5,61.0000
Boulevard,3,1,30.0000
Fisherton,7,7,172.0000
Amanecer,18,6,106.0000
Del Tejar,1,5,42.0000
Fisherton,12,2,143.0000
Emilio Castro,15,6,10.0000
Ovidio Lagos,4,7,58.0000
Florencio Varela,2,3,22.0000
Del Tejar,15,1,48.0000
Ovidio Lagos,15,7,58.0000
Maipu,12,1,15.0000
Trelles,16,3,43.0000
CORS Alem,11,5,
El Arco,5,4,15.0000
CORS Alem,8,4,
Emilio Castro,3,1,17.0000
Luis Viale,19,2,49.0000
Gral Paz Capital,13,7,118.0000
Zarate,17,4,4.0000
La Carmela,21,1,18.0000
Floresta,6,2,20.0000
Gutierrez,2,6,15.0000
Pilar,14,5,35.0000
Centenera,15,4,51.0000
Santa Fe,12,1,12.0000
Pilar,23,3,14.0000
Villa Luro,2,7,116.0000
Laferrere,14,6,9.0000
Ovidio Lagos,11,1,151.0000
Luis Viale,6,7,19.0000
Villa Luro,8,5,167.0000
Bulnes,13,5,55.0000
Luis Viale,1,6,28.0000
Gutierrez,7,5,164.0000
Olivos,19,6,31.0000
Bonpland,16,2,102.0000
Alberdi,6,6,
OPERADOR LOGISTICO 2,23,4,2006.0000
Laferrere,9,3,90.0000
Floresta,13,2,23.0000
Garay,5,4,27.0000
La Bandera,23,3,4.0000
Boulevard,19,7,98.0000
Cabildo,9,7,23.0000
Boulevard,14,5,62.0000
Boulevard,17,1,134.0000
Olivos,12,5,29.0000
Buen Ayre,23,4,84.0000
AUBASA LP-BA,6,1,85.0000
Del Tejar,23,2,28.0000
Gral Paz Provincia,1,5,83.0000
Olivos,8,7,52.0000
Zarate Brazo Largo,23,7,13.0000
America,17,2,147.0000
Amanecer,3,7,48.0000
El Arco,2,3,20.0000
Alvear,20,1,151.0000
Alsina,4,5,11.0000
Santa Rita,3,5,13.0000
Lima,2,5,55.0000
Buen Ayre,23,5,100.0000
Congreso,6,7,21.0000
Bonpland,13,5,55.0000
Emilio Castro,21,7,8.0000
Las Heras,11,1,32.0000
AUBASA LP-BA,2,7,62.0000
El Club,1,1,208.0000
Floresta,14,6,21.0000
Maschwitz,8,4,
America,10,7,67.0000
OPERADOR LOGISTICO 2,7,2,14984.0000
America,1,1,87.0000
Maschwitz,9,3,
Zarate,17,3,18.0000
Santa Fe,15,4,16.0000
Olivos,16,3,62.0000
Pilar,6,4,24.0000
Bonpland,21,4,25.0000
Fisherton,22,6,132.0000
OPERADOR LOGISTICO 2,18,4,20878.0000
Floresta,18,4,51.0000
Luis Viale,5,2,18.0000
Amanecer,16,2,70.0000
Las Heras,9,1,18.0000
Rosario Sur,7,3,
OPERADOR LOGISTICO 2,11,3,13501.0000
Trelles,8,4,39.0000
Santa Fe,17,4,32.0000
Parque Sarmiento,0,1,36.0000
Emilio Castro,1,6,10.0000
San Isidro,20,3,44.0000
CORS Alem,14,5,1.0000
Quilmes,16,7,39.0000
La Bandera,19,5,135.0000
Trelles,0,1,34.0000
Bonpland,20,1,78.0000
Santa Rita,19,5,35.0000
Congreso,19,1,34.0000
Laferrere,11,5,43.0000
Emilio Castro,19,2,42.0000
Maschwitz,7,5,
Alvear,23,1,90.0000
AUBASA BA-LP,22,5,52.0000
Pilar,18,1,68.0000
Parque Sarmiento,6,6,69.0000
Floresta,2,3,18.0000
Villa Allende,14,6,29.0000
Boulevard,20,3,44.0000
Las Heras,15,3,33.0000
Cabildo,14,5,6.0000
Garay,18,7,66.0000
Luis Viale,12,7,65.0000
Luis Viale,16,2,79.0000
Bulnes,21,7,9.0000
Florencio Varela,1,6,56.0000
El Club,5,7,30.0000
Maschwitz,6,7,
Bonpland,3,4,29.0000
Centenera,12,1,33.0000
Emilio Castro,13,5,8.0000
Alsina,9,4,75.0000
Bonpland,9,1,92.0000
Maipu,23,5,55.0000
Quilmes,7,1,41.0000
Cabildo,8,6,12.0000
Parque Sarmiento,12,6,30.0000
Olivos,23,7,34.0000
Gral Paz Capital,1,6,73.0000
Los Incas,18,6,
Amanecer,13,7,49.0000
Maschwitz,16,5,
Santa Fe,7,2,14.0000
Olivos,0,1,57.0000
La Carmela,4,6,17.0000
AUBASA BA-LP,3,5,19.0000
Boulevard,20,6,27.0000
Ovidio Lagos,20,6,31.0000
Parque Sarmiento,22,2,38.0000
Zarate,5,6,4.0000
Cabildo,13,2,13.0000
Bulnes,21,6,12.0000
Del Tejar,8,6,160.0000
San Isidro,5,7,40.0000
Alberdi,11,2,
OPERADOR LOGISTICO 2,23,1,8008.0000
Amanecer,15,7,46.0000
Amanecer,22,3,23.0000
AUBASA LP-BA,2,5,17.0000
Boulevard,0,1,12.0000
La Carmela,19,4,17.0000
Quilmes,14,3,53.0000
Alberdi,11,7,
Floresta,3,5,4.0000
Alsina,22,6,16.0000
America,18,3,91.0000
Emilio Castro,7,4,28.0000
Centenera,21,5,10.0000
Villa Allende,20,3,83.0000
Parque Sarmiento,6,2,43.0000
Zarate,1,2,6.0000
Amanecer,16,7,65.0000
Maschwitz,12,2,
Cabildo,17,4,16.0000
Dialogos,13,3,17.0000
Pilar,2,5,12.0000
Centenera,2,1,26.0000
OPERADOR LOGISTICO,11,6,2424.0000
Maipu,14,3,29.0000
Floresta,19,4,30.0000
Cabildo,17,5,10.0000
Luis Viale,15,3,47.0000
Olivos,16,7,55.0000
Bulnes,20,6,24.0000
Maipu,22,5,14.0000
Del Tejar,22,7,43.0000
America,21,7,33.0000
Quilmes,1,5,16.0000
Floresta,0,4,16.0000
Santa Fe,18,5,24.0000
OPERADOR LOGISTICO,18,4,16814.0000
Gutierrez,14,6,46.0000
Villa Luro,22,2,90.0000
La Carmela,3,7,13.0000
La Bandera,13,5,57.0000
CORS EVENTOS,17,7,
Quilmes,5,5,24.0000
San Isidro,1,6,41.0000
Emilio Castro,4,6,29.0000
Emilio Castro,18,1,26.0000
Villa Allende,23,7,21.0000
Del Tejar,22,4,24.0000
El Arco,2,7,52.0000
